,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+735586$,+47.8%,+50.8%,-5447$,+863$,-4630$,-0.30%,-0.31%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362118$,+23.5%,-0.0%,-145$,-16$,-161$,-0.01%,-0.01%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.882,04May24 15:57,23739.000,+163372$,+10.6%,+0.2%,+267$,-26$,+241$,0.02%,0.01%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.173,04May24 15:59,12749.900,+91455$,+5.9%,-1.0%,-1264$,-74$,-1343$,-0.09%,-0.09%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.733,04May24 16:00,119414.000,+87495$,+5.7%,+0.1%,+117$,+19$,+134$,0.01%,0.01%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,588.029,04May24 16:00,61.510,+36170$,+2.3%,+0.2%,+155$,+106$,+258$,0.02%,0.02%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.765,04May24 13:38,12346.900,+71174$,+4.6%,+1.3%,+791$,+119$,+910$,0.06%,0.06%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.533,04May24 13:38,68440.900,+36508$,+2.4%,+0.4%,+129$,-25$,+103$,0.01%,0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,82.353,04May24 16:00,-6.269,-516$,-0.0%,+0.7%,+150$,-85$,+63$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+41080$,+2.7%,+4.3%,+544$,-64$,+478$,0.03%,0.03%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.273,04May24 15:58,-1427.000,-18941$,-1.2%,-2.4%,-85$,+69$,-18$,-0.00%,-0.00%
