,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1525841$,+61.3%,-160.5%,-76707$,+252$,-76606$,-2.98%,-3.00%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.393,2025-01-09  16:02,925295.000,+363770$,+14.6%,-7.5%,-26864$,-574$,-27445$,-1.07%,-1.07%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.903,2025-01-09  12:39,232684.000,+210122$,+8.4%,-4.6%,-13573$,+535$,-13054$,-0.51%,-0.51%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.710,2025-01-09  12:39,6330-,+298170$,+12.0%,-3.7%,-10338$,+243$,-10105$,-0.39%,-0.39%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.320,2025-01-09  14:27,541613.000,+173132$,+7.0%,-6.6%,-12173$,+13$,-12160$,-0.47%,-0.47%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.285,2025-01-09  14:27,55998.200,+127956$,+5.1%,-3.7%,-4505$,-26$,-4532$,-0.18%,-0.18%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,10.122,2025-01-09  16:02,2242.000,+22694$,+0.9%,-6.7%,-3879$,+622$,-3262$,-0.13%,-0.13%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,280.540,2025-01-09  16:02,64.800,+18179$,+0.7%,-4.3%,-2051$,+149$,-1908$,-0.07%,-0.07%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,682.510,2025-01-09  16:02,392.410,+267824$,+10.8%,-1.9%,-793$,-2855$,-3697$,-0.14%,-0.14%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,186.740,2025-01-09  16:02,85.000,+15873$,+0.6%,-5.4%,-2239$,+371$,-1872$,-0.07%,-0.07%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.270,-109481.000,-29580$,0.285,0.268,2025-01-09  14:27,21703.000,+5825$,+0.2%,-5.7%,-2113$,+195$,-1924$,-0.07%,-0.08%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,103.370,288.838,+29857$,101.359,102.860,2025-01-09  14:27,436.028,+44850$,+1.8%,+1.5%,+221$,-147$,+69$,0.00%,0.00%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.628,-25-,-9157$,37.404,36.318,2025-01-09  12:39,14-,+5085$,+0.2%,-2.9%,-423$,+78$,-348$,-0.01%,-0.01%
