,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-67116$,,,,,+897936$,+61.4%,-135.0%,-22967$,+37$,-22969$,-1.55%,-1.57%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68252.875,0.072,+4914$,69366.500,68313.200,2024-11-03  17:03,4.125,+281792$,+19.3%,-1.5%,-4269$,+4$,-4266$,-0.29%,-0.29%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.525,-124.000,-19905$,166.090,160.423,2024-11-03  17:02,1421.000,+227961$,+15.6%,-3.4%,-8756$,+13$,-8747$,-0.59%,-0.59%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,450-,+675$,0.160,0.147,2024-11-03  14:34,1283834.000,+188305$,+12.9%,-8.1%,-16516$,-15$,-16531$,-1.11%,-1.12%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.087,-284.151,-18779$,69.195,66.130,2024-11-03  14:34,735.386,+48631$,+3.3%,-4.4%,-3124$,-12$,-3140$,-0.21%,-0.21%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.561,-50.636,-17143$,353.488,338.550,2024-11-03  17:05,145.102,+49124$,+3.4%,-4.2%,-2924$,+1$,-2928$,-0.20%,-0.20%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4178-,+6844$,0.166,0.164,2024-11-03  14:34,423409.000,+69492$,+4.7%,-1.2%,-742$,+13$,-730$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.020,-621.300,-4983$,8.629,7.990,2024-11-03  14:34,1449.600,+11582$,+0.8%,-7.4%,-1323$,+19$,-1305$,-0.09%,-0.09%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-45626-,-7547$,0.017,0.017,2024-11-03  17:03,179113.000,+2964$,+0.2%,-5.1%,-566$,-3$,-571$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,41.820,+447$,11.184,10.643,2024-11-03  14:34,866.980,+9227$,+0.6%,-4.8%,-446$,-2$,-448$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.847,-1207.000,-2230$,1.908,1.832,2024-11-03  12:37,2206.900,+4043$,+0.3%,-4.0%,-258$,+19$,-240$,-0.02%,-0.02%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,553.460,2024-11-03  14:34,-7.140,-3952$,-0.3%,-2.7%,+129$,-5$,+124$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.640,2748.000,+10001$,3.807,3.627,2024-11-03  17:03,-5608.000,-20340$,-1.4%,-4.7%,+1504$,-34$,+1467$,0.10%,0.10%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,5088.900,+2545$,0.510,0.498,2024-11-03  14:34,-99121.600,-49380$,-3.4%,-2.4%,+1263$,-10$,+1254$,0.08%,0.08%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,23.040,-344.000,-7926$,24.101,23.142,2024-11-03  17:03,-2974.000,-68824$,-4.7%,-4.0%,+2522$,-35$,+2485$,0.17%,0.17%
15,MOZAIC,DOT,-19721.400,-77052$,-5.2%,3.734,-1080.400,-4034$,3.907,3.758,2024-11-03  17:04,-20801.800,-78173$,-5.3%,-3.8%,+2938$,-26$,+2912$,0.20%,0.20%
16,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.765,448.900,+2139$,4.875,4.764,2024-11-03  14:34,-16548.400,-78840$,-5.4%,-2.3%,+1883$,-0$,+1882$,0.13%,0.13%
17,OVERLAY,BTC,9.842,+682705$,+45.9%,68247.825,0.480,+32759$,69366.500,68313.200,2024-11-03  17:03,10.322,+705129$,+48.2%,-1.5%,-10367$,+31$,-10342$,-0.70%,-0.70%
18,OVERLAY,ETH,24.191,+60326$,+4.1%,2438.121,-1.391,-3391$,2493.718,2441.980,2024-11-03  14:34,22.800,+55677$,+3.8%,-2.1%,-1252$,-5$,-1257$,-0.08%,-0.09%
19,OVERLAY,SOL,204.000,+33882$,+2.3%,160.528,-24.000,-3853$,166.090,160.423,2024-11-03  17:03,18-,+28876$,+2.0%,-3.4%,-1156$,+3$,-1155$,-0.08%,-0.08%
20,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,3.639,516.000,+1878$,3.807,3.627,2024-11-03  17:03,-992.000,-3598$,-0.2%,-4.7%,+271$,-6$,+265$,0.02%,0.02%
21,OVERLAY,APT,-757.800,-6539$,-0.4%,8.042,137.700,+1107$,8.629,7.990,2024-11-03  14:34,-620.100,-4955$,-0.3%,-7.4%,+484$,-7$,+477$,0.03%,0.03%
22,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.850,-1182.600,-2188$,1.908,1.832,2024-11-03  12:37,-7357.700,-13480$,-0.9%,-4.0%,+466$,+22$,+487$,0.03%,0.03%
23,OVERLAY,LTC,-220.492,-15257$,-1.0%,66.005,16.679,+1101$,69.195,66.130,2024-11-03  14:34,-203.813,-13478$,-0.9%,-4.4%,+676$,+2$,+678$,0.05%,0.05%
24,OVERLAY,DOT,-4962.000,-19387$,-1.3%,3.734,-539.200,-2013$,3.907,3.758,2024-11-03  17:04,-5501.200,-20674$,-1.4%,-3.8%,+739$,-13$,+726$,0.05%,0.05%
25,OVERLAY,BCH,-65.700,-23224$,-1.6%,338.480,-2.644,-895$,353.488,338.550,2024-11-03  17:04,-68.344,-23138$,-1.6%,-4.2%,+981$,-0$,+981$,0.07%,0.07%
26,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.333,-22468.000,-7484$,0.348,0.331,2024-11-03  12:37,-129086.000,-42727$,-2.9%,-4.9%,+1834$,+47$,+1879$,0.13%,0.13%
27,OVERLAY,LINK,-3447.500,-38557$,-2.6%,10.707,-465.220,-4981$,11.184,10.643,2024-11-03  14:34,-3912.720,-41644$,-2.8%,-4.8%,+1864$,+30$,+1893$,0.13%,0.13%
28,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.148,-2662-,-3929$,0.160,0.147,2024-11-03  14:34,-280519.000,-41145$,-2.8%,-8.1%,+3278$,+24$,+3302$,0.22%,0.22%
29,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-1166-,-1907$,0.166,0.164,2024-11-03  14:34,-263827.000,-43300$,-3.0%,-1.2%,+490$,-7$,+483$,0.03%,0.03%
30,OVERLAY,BNB,-76.400,-43440$,-2.9%,554.642,-8.270,-4587$,568.580,553.460,2024-11-03  14:34,-84.670,-46861$,-3.2%,-2.7%,+1155$,+10$,+1164$,0.08%,0.08%
