,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+123231$,+53.5%,-11.5%,+2030$,-79$,+1944$,0.85%,0.84%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.113,31Jan24 15:15,442373.000,+49830$,+21.6%,+0.6%,+251$,+41$,+292$,0.13%,0.13%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,101.237,31Jan24 15:06,325.000,+32902$,+14.3%,-0.2%,-55$,-59$,-115$,-0.05%,-0.05%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.608,31Jan24 14:59,1857.320,+28989$,+12.6%,+0.8%,+167$,+58$,+224$,0.10%,0.10%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,43419.137,31Jan24 14:59,0.314,+13634$,+5.9%,+1.1%,+199$,-46$,+152$,0.07%,0.07%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.951,31Jan24 15:06,512.530,+12788$,+5.6%,-1.5%,-228$,-21$,-249$,-0.11%,-0.11%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,35.243,31Jan24 14:59,41-,+14450$,+6.3%,+0.2%,+23$,+6$,+30$,0.01%,0.01%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,304.798,31Jan24 14:59,13.530,+4124$,+1.8%,-0.9%,-62$,-22$,-84$,-0.04%,-0.04%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.941,31Jan24 15:06,13-,+1552$,+0.7%,+1.8%,+78$,-64$,+14$,0.01%,0.01%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.555,31Jan24 15:06,36.600,+1265$,+0.5%,-2.5%,-92$,-13$,-105$,-0.05%,-0.05%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.080,31Jan24 15:06,-35253.000,-2810$,-1.2%,-0.0%,-0$,-24$,-24$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,237.530,31Jan24 14:59,-13.083,-3108$,-1.4%,+0.1%,,-23$,-23$,-0.01%,-0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.507,31Jan24 14:59,-173-,-877$,-0.4%,-1.4%,+26$,+10$,+36$,0.02%,0.02%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.111,31Jan24 15:10,-727-,-808$,-0.4%,-1.5%,+34$,+18$,+52$,0.02%,0.02%
