,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2070721$,+76.8%,-79.5%,-17713$,,-17713$,-0.65%,-0.70%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.365,201350.100,+476274$,+17.7%,+2.9%,+13514$,,+13514$,0.50%,0.49%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.517,392245.000,+202878$,+7.5%,-7.8%,-17138$,,-17138$,-0.63%,-0.64%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.237,873926.000,+207488$,+7.7%,+13.8%,+25116$,,+25116$,0.93%,0.92%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.632,17564.100,+151613$,+5.6%,-7.2%,-11765$,,-11765$,-0.43%,-0.44%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.090,10805-,+117767$,+4.4%,-5.3%,-6558$,,-6558$,-0.24%,-0.24%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.903,8156.000,+105237$,+3.9%,+0.9%,+925$,,+925$,0.03%,0.03%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.413,102052.000,+42127$,+1.6%,-6.4%,-2866$,,-2866$,-0.11%,-0.11%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.756,20412.000,+35835$,+1.3%,-4.7%,-1777$,,-1777$,-0.07%,-0.07%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,46.884,241.000,+11299$,+0.4%,+3.9%,+420$,,+420$,0.02%,0.02%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,13.459,806.000,+10848$,+0.4%,+3.0%,+316$,,+316$,0.01%,0.01%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8116$,+0.3%,-9.7%,-867$,,-867$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,224.880,-64.000,-14392$,-0.5%,-5.1%,+778$,,+778$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.596,-1646.000,-20733$,-0.8%,-6.5%,+1443$,,+1443$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95234.976,-0.318,-30285$,-1.1%,-2.1%,+646$,,+646$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.231,-11969.200,-38669$,-1.4%,-7.2%,+2984$,,+2984$,0.11%,0.11%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95234.976,5.870,+559029$,+20.7%,-2.1%,-11917$,,-11917$,-0.44%,-0.45%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3605.320,88.432,+318826$,+11.8%,-2.9%,-9372$,,-9372$,-0.35%,-0.35%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,224.880,479.000,+107718$,+4.0%,-5.1%,-5825$,,-5825$,-0.21%,-0.22%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.517,-15155.000,-7838$,-0.3%,-7.8%,+662$,,+662$,0.02%,0.02%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,120.450,-73.611,-8866$,-0.3%,+0.6%,-54$,,-54$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.587,-1323.000,-8715$,-0.3%,-4.8%,+443$,,+443$,0.02%,0.02%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.413,-27856.000,-11499$,-0.4%,-6.4%,+782$,,+782$,0.03%,0.03%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.090,-14798.000,-16129$,-0.6%,-5.3%,+898$,,+898$,0.03%,0.03%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16602$,-0.6%,-6.4%,+1127$,,+1127$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.468,-309-,-19987$,-0.7%,-5.4%,+1150$,,+1150$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.365,-9487.000,-22441$,-0.8%,+2.9%,-637$,,-637$,-0.02%,-0.02%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.207,-106933.000,-22145$,-0.8%,-0.1%,+27$,,+27$,0.00%,0.00%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,635.790,-34.720,-22075$,-0.8%,-3.2%,+722$,,+722$,0.03%,0.03%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,46.884,-511.000,-23958$,-0.9%,+3.9%,-890$,,-890$,-0.03%,-0.03%
