,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1424499$,+56.1%,,,+54006$,,,,,+1502505$,+58.6%,+20.3%,+23391$,+605$,+23902$,0.94%,0.94%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.423,-80552.000,-34112$,0.414,0.433,2025-01-11  19:24,812213.000,+351363$,+13.7%,+4.4%,+16332$,-734$,+15592$,0.61%,0.61%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.969,3675.200,+18262$,5.121,4.958,2025-01-11  14:02,74380.400,+368769$,+14.4%,-3.2%,-11519$,-41$,-11563$,-0.46%,-0.46%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.943,-19608.000,-18498$,0.930,0.957,2025-01-11  19:25,21676-,+207483$,+8.1%,+2.9%,+6472$,-270$,+6199$,0.24%,0.24%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.950,-15.840,-11024$,693.080,697.991,2025-01-11  19:25,218.390,+152434$,+5.9%,+0.7%,+1150$,-32$,+1116$,0.04%,0.04%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.429,24946.100,+60601$,2.341,2.517,2025-01-11  14:02,82240.900,+207025$,+8.1%,+7.5%,+10095$,+2196$,+12282$,0.48%,0.48%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,122542.000,+41170$,0.334,0.339,2025-01-11  14:02,476893.000,+161648$,+6.3%,+1.6%,+1882$,+367$,+2242$,0.09%,0.09%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.193,-3016.000,-30744$,10.326,10.239,2025-01-11  19:26,6762.000,+69236$,+2.7%,-0.8%,-851$,-137$,-993$,-0.04%,-0.04%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,187.222,-144.000,-26960$,187.590,188.270,2025-01-11  19:28,91.000,+17133$,+0.7%,+0.4%,+160$,-151$,+4$,0.00%,0.00%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.029,-79.072,-8147$,103.922,102.813,2025-01-11  19:25,143.188,+14722$,+0.6%,-1.1%,-246$,+17$,-231$,-0.01%,-0.01%
