,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+134718$,+57.4%,+62.2%,+2833$,-237$,+2588$,1.11%,1.11%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,17.762,02Feb24 12:21,2676.150,+47534$,+20.2%,+3.4%,+1564$,+7$,+1572$,0.68%,0.68%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.116,02Feb24 12:21,334596.000,+38859$,+16.6%,+0.5%,+194$,+40$,+234$,0.10%,0.10%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,100.317,02Feb24 12:24,357.000,+35813$,+15.3%,+2.6%,+821$,-62$,+759$,0.33%,0.33%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.610,02Feb24 12:21,419.000,+15340$,+6.5%,+8.2%,+1222$,-6$,+1216$,0.52%,0.52%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,43136.600,02Feb24 12:29,0.200,+8627$,+3.7%,+0.2%,+18$,+4$,+22$,0.01%,0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,25.157,02Feb24 12:32,368.310,+9266$,+3.9%,+3.0%,+311$,-18$,+293$,0.13%,0.13%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,301.120,02Feb24 12:21,16.870,+5080$,+2.2%,+0.3%,+20$,+4$,+24$,0.01%,0.01%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.798,02Feb24 12:24,6092.000,+4860$,+2.1%,-1.6%,-32$,-49$,-81$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3324$,-1.4%,+0.3%,-3$,-3$,-6$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,235.890,02Feb24 12:21,-8.244,-1945$,-0.8%,-0.3%,+3$,+4$,+7$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.514,02Feb24 12:24,-,,+0.0%,+1.3%,-23$,-19$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.934,02Feb24 12:21,-641.900,-4451$,-1.9%,+2.1%,-69$,-0$,-69$,-0.03%,-0.03%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1337$,-0.6%,-0.1%,+2$,-9$,-7$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.930,02Feb24 12:31,-22.519,-1530$,-0.7%,+0.6%,-26$,-0$,-26$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2305.720,02Feb24 12:24,-0.152,-350$,-0.1%,+0.1%,-5$,-30$,-35$,-0.02%,-0.02%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.141,02Feb24 12:30,-383.000,-2352$,-1.0%,+1.6%,-104$,-50$,-155$,-0.07%,-0.07%
