,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-22167$,,,,,+1549192$,+58.5%,-151.4%,+37145$,+281$,+37387$,1.43%,1.41%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,126.264,148.211,+18714$,122.254,123.770,2025-02-18  14:27,3487.436,+431640$,+16.3%,+1.2%,+5062$,-370$,+4688$,0.18%,0.18%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,653.135,-7.320,-4781$,667.180,646.660,2025-02-18  16:00,451.160,+291747$,+11.0%,-3.1%,-9408$,+47$,-9361$,-0.36%,-0.36%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.419,850.400,+6310$,7.227,7.425,2025-02-18  15:58,39391.600,+292493$,+11.0%,+2.7%,+7646$,+5$,+7650$,0.29%,0.29%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-1899-,-4462$,0.239,0.233,2025-02-18  16:00,818269.000,+190685$,+7.2%,-2.3%,-4676$,+37$,-4640$,-0.18%,-0.18%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.777,24424.000,+18977$,0.808,0.752,2025-02-18  14:27,164727.000,+123816$,+4.7%,-7.0%,-7954$,-619$,-8576$,-0.33%,-0.33%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,95965.500,0.026,+2495$,95743.200,9523-,2025-02-18  15:58,1.025,+97611$,+3.7%,-0.5%,-513$,-19$,-532$,-0.02%,-0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.524,2025-02-18  14:27,17422.600,+43973$,+1.7%,-5.1%,-2134$,-155$,-2289$,-0.09%,-0.09%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.644,2025-02-18  14:27,2820.200,+13097$,+0.5%,-5.0%,-777$,+65$,-713$,-0.03%,-0.03%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.093,-736.600,-2279$,3.217,3.023,2025-02-18  15:58,2496.100,+7545$,+0.3%,-6.0%,-628$,+52$,-576$,-0.02%,-0.02%
