,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+534595$,+47.7%,+76.0%,+12970$,,+12970$,1.17%,1.16%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,185.210,795.000,+147242$,+13.1%,+0.0%,+41$,,+41$,0.00%,0.00%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.800,7055.000,+125579$,+11.2%,-0.3%,-366$,,-366$,-0.03%,-0.03%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,678.270,165.578,+112307$,+10.0%,+14.4%,+14106$,,+14106$,1.27%,1.27%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,101.954,664.936,+67793$,+6.0%,+3.6%,+2383$,,+2383$,0.21%,0.21%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,583.994,113.640,+66365$,+5.9%,+3.9%,+2491$,,+2491$,0.22%,0.22%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.727,4686.000,+31524$,+2.8%,+1.9%,+602$,,+602$,0.05%,0.05%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.180,167949.000,+30305$,+2.7%,+2.9%,+853$,,+853$,0.08%,0.08%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.322,873.400,+12509$,+1.1%,+1.2%,+148$,,+148$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.186,1314.000,+4186$,+0.4%,+1.6%,+66$,,+66$,0.01%,0.01%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.099,-334.000,-3707$,-0.3%,+2.1%,-75$,,-75$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.576,-28783.000,-16578$,-1.5%,+0.3%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23131$,-2.1%,+0.3%,-69$,,-69$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.472,-2892.500,-24504$,-2.2%,+0.6%,-145$,,-145$,-0.01%,-0.01%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3331.710,-8.084,-26934$,-2.4%,+0.6%,-154$,,-154$,-0.01%,-0.01%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.907,-1755.530,-31436$,-2.8%,+1.2%,-369$,,-369$,-0.03%,-0.03%
