,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661243$,+47.6%,,,,,,,+665437$,+47.8%,+5.1%,+4192$,,+4192$,0.30%,0.30%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,-,-,,63.550,63.150,3146.665,+198712$,+14.3%,-0.6%,-1259$,,-1259$,-0.09%,-0.09%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,-,-,,0.156,0.156,1144874.000,+178291$,+12.8%,+0.1%,+179$,,+179$,0.01%,0.01%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,-,-,,21.406,21.708,5052.000,+109669$,+7.9%,+1.4%,+1525$,,+1525$,0.11%,0.11%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,-,-,,0.547,0.549,119046.700,+65416$,+4.7%,+0.5%,+298$,,+298$,0.02%,0.02%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,-,-,,10.362,10.401,5602.210,+58269$,+4.2%,+0.4%,+216$,,+216$,0.02%,0.02%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,-,-,,512.234,503.924,67.280,+33904$,+2.4%,-1.6%,-559$,,-559$,-0.04%,-0.04%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,-,-,,3.848,3.885,6863.000,+26663$,+1.9%,+1.0%,+257$,,+257$,0.02%,0.02%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,-,-,,57283.382,57574.100,0.412,+23721$,+1.7%,+0.5%,+120$,,+120$,0.01%,0.01%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,-,-,,0.013,0.013,1167401.000,+15405$,+1.1%,+0.3%,+53$,,+53$,0.00%,0.00%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,-,-,,0.402,0.406,17938.000,+7286$,+0.5%,+1.0%,+71$,,+71$,0.01%,0.01%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,-,-,,0.331,0.328,-14374.000,-4719$,-0.3%,-0.8%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,-,-,,0.095,0.095,-184383.000,-17481$,-1.3%,-0.3%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,-,-,,5.182,5.154,-4180.900,-21549$,-1.5%,-0.5%,+115$,,+115$,0.01%,0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,-,-,,128.466,128.497,-231.000,-29683$,-2.1%,+0.0%,-7$,,-7$,-0.00%,-0.00%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,-,-,,2425.270,2441.920,-14.194,-34661$,-2.5%,+0.7%,-236$,,-236$,-0.02%,-0.02%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,-,-,,312.413,312.670,-198.754,-62144$,-4.5%,+0.1%,-51$,,-51$,-0.00%,-0.00%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,-,-,,4.068,4.085,-18813.600,-76847$,-5.5%,+0.4%,-322$,,-322$,-0.02%,-0.02%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,-,-,,57283.382,57574.100,10.892,+627097$,+45.0%,+0.5%,+3166$,,+3166$,0.23%,0.23%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,-,-,,2425.270,2441.920,17.856,+43603$,+3.1%,+0.7%,+297$,,+297$,0.02%,0.02%
20,OVERLAY,MATIC,-9184.000,-3694$,-0.3%,-,-,,0.402,0.406,-9184.000,-3730$,-0.3%,+1.0%,-36$,,-36$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,-,-,,3.848,3.885,-2556.000,-9930$,-0.7%,+1.0%,-96$,,-96$,-0.01%,-0.01%
22,OVERLAY,BCH,-55.387,-17304$,-1.2%,-,-,,312.413,312.670,-55.387,-17318$,-1.2%,+0.1%,-14$,,-14$,-0.00%,-0.00%
23,OVERLAY,LTC,-289.584,-18403$,-1.3%,-,-,,63.550,63.150,-289.584,-18287$,-1.3%,-0.6%,+116$,,+116$,0.01%,0.01%
24,OVERLAY,DOT,-5215.400,-21214$,-1.5%,-,-,,4.068,4.085,-5215.400,-21303$,-1.5%,+0.4%,-89$,,-89$,-0.01%,-0.01%
25,OVERLAY,SOL,-202.000,-25950$,-1.9%,-,-,,128.466,128.497,-202.000,-25956$,-1.9%,+0.0%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,TON,-6061.600,-31409$,-2.3%,-,-,,5.182,5.154,-6061.600,-31242$,-2.2%,-0.5%,+167$,,+167$,0.01%,0.01%
27,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,-,-,,21.406,21.708,-1768.000,-38380$,-2.8%,+1.4%,-534$,,-534$,-0.04%,-0.04%
28,OVERLAY,LINK,-3670.460,-38035$,-2.7%,-,-,,10.362,10.401,-3670.460,-38176$,-2.7%,+0.4%,-142$,,-142$,-0.01%,-0.01%
29,OVERLAY,XRP,-73907.100,-40427$,-2.9%,-,-,,0.547,0.549,-73907.100,-40612$,-2.9%,+0.5%,-185$,,-185$,-0.01%,-0.01%
30,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,-,-,,0.095,0.095,-458221.000,-43444$,-3.1%,-0.3%,+114$,,+114$,0.01%,0.01%
31,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,-,-,,0.013,0.013,-3448506.000,-45506$,-3.3%,+0.3%,-157$,,-157$,-0.01%,-0.01%
32,OVERLAY,TRX,-298268.000,-46403$,-3.3%,-,-,,0.156,0.156,-298268.000,-46449$,-3.3%,+0.1%,-47$,,-47$,-0.00%,-0.00%
33,OVERLAY,ADA,-145031.000,-47988$,-3.5%,-,-,,0.331,0.328,-145031.000,-47617$,-3.4%,-0.8%,+372$,,+372$,0.03%,0.03%
34,OVERLAY,BNB,-94.390,-48350$,-3.5%,-,-,,512.234,503.924,-94.390,-47565$,-3.4%,-1.6%,+784$,,+784$,0.06%,0.06%
