,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+692954$,+46.2%,+34.0%,+226$,,+226$,0.02%,0.01%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.627,2857.936,+193275$,+12.9%,+0.1%,+221$,,+221$,0.01%,0.01%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.573,298766.900,+171193$,+11.4%,+1.2%,+2032$,,+2032$,0.14%,0.13%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,537.209,268.450,+144214$,+9.6%,-0.8%,-1235$,,-1235$,-0.08%,-0.08%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101844$,+6.8%,-0.7%,-669$,,-669$,-0.04%,-0.04%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,344.647,191.699,+66068$,+4.4%,+1.1%,+699$,,+699$,0.05%,0.05%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,60056.660,0.864,+51889$,+3.5%,+1.0%,+508$,,+508$,0.03%,0.03%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,145.897,243.000,+35453$,+2.4%,+2.9%,+985$,,+985$,0.07%,0.07%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2675.309,2.225,+5953$,+0.4%,+2.4%,+138$,,+138$,0.01%,0.01%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.014,-663181.000,-8983$,-0.6%,+1.3%,-117$,,-117$,-0.01%,-0.01%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.243,-1808.000,-38407$,-2.6%,+2.7%,-998$,,-998$,-0.07%,-0.07%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.339,-139635.000,-47345$,-3.2%,+0.6%,-274$,,-274$,-0.02%,-0.02%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.300,-5060.810,-52126$,-3.5%,+1.4%,-742$,,-742$,-0.05%,-0.05%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.437,-19158.900,-85008$,-5.7%,+1.6%,-1347$,,-1347$,-0.09%,-0.09%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,60056.660,10.240,+614980$,+41.0%,+1.0%,+6024$,,+6024$,0.40%,0.40%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2675.309,16.400,+43875$,+2.9%,+2.4%,+1019$,,+1019$,0.07%,0.07%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.627,-169.501,-11463$,-0.8%,+0.1%,-13$,,-13$,-0.00%,-0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.300,-1765.030,-18180$,-1.2%,+1.4%,-259$,,-259$,-0.02%,-0.02%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.437,-5375.500,-23851$,-1.6%,+1.6%,-378$,,-378$,-0.03%,-0.03%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,21.243,-1907.000,-40510$,-2.7%,+2.7%,-1053$,,-1053$,-0.07%,-0.07%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,344.647,-120.710,-41602$,-2.8%,+1.1%,-440$,,-440$,-0.03%,-0.03%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.651,-6413.800,-42658$,-2.8%,+3.3%,-1374$,,-1374$,-0.09%,-0.09%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.573,-74818.200,-42871$,-2.9%,+1.2%,-509$,,-509$,-0.03%,-0.03%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,145.897,-302.000,-44061$,-2.9%,+2.9%,-1224$,,-1224$,-0.08%,-0.08%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.339,-13498-,-45767$,-3.1%,+0.6%,-265$,,-265$,-0.02%,-0.02%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.104,-448259.000,-46574$,-3.1%,+1.2%,-533$,,-533$,-0.04%,-0.04%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,537.209,-86.570,-46506$,-3.1%,-0.8%,+398$,,+398$,0.03%,0.03%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47723$,-3.2%,-0.7%,+314$,,+314$,0.02%,0.02%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.014,-3850338.000,-52155$,-3.5%,+1.3%,-680$,,-680$,-0.05%,-0.05%
