,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+528469$,+47.9%,-222.7%,-35461$,+558$,-34916$,-3.07%,-3.09%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.103,64.000,+11399$,192.333,177.540,02Apr24 15:02,754.000,+133865$,+12.1%,-7.7%,-10207$,-36$,-10244$,-0.90%,-0.90%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.408,02Apr24 13:33,5983.000,+104152$,+9.4%,-3.5%,-3176$,-22$,-3200$,-0.28%,-0.28%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,14.936,02Apr24 13:42,3776.600,+56408$,+5.1%,-10.6%,-7843$,-2$,-7846$,-0.69%,-0.69%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,550.830,0,115.600,+63676$,+5.8%,-4.4%,-2941$,,-2941$,-0.26%,-0.26%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.962,29.565,+17856$,648.155,625.380,02Apr24 15:02,122.411,+76553$,+6.9%,-3.5%,-2115$,+633$,-1483$,-0.13%,-0.13%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.182,02Apr24 13:42,220285.000,+40176$,+3.6%,-11.1%,-5544$,-7$,-5551$,-0.49%,-0.49%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,105.440,02Apr24 13:33,439.622,+46354$,+4.2%,+6.2%,+2287$,+274$,+2560$,0.23%,0.22%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.155,332.000,+2044$,6.739,6.212,02Apr24 15:02,5091.000,+31627$,+2.9%,-7.8%,-2505$,+19$,-2486$,-0.22%,-0.22%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.407,02Apr24 13:42,3938.000,+13415$,+1.2%,-5.9%,-1256$,-44$,-1301$,-0.11%,-0.11%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65086.542,-0.103,-6704$,6970-,65023.600,02Apr24 15:02,0.121,+7868$,+0.7%,-6.7%,-1048$,+6$,-1041$,-0.09%,-0.09%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.026,02Apr24 13:42,170528.000,+4449$,+0.4%,-9.0%,-641$,-23$,-665$,-0.06%,-0.06%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.398,-91.000,-4222$,51.430,46.842,02Apr24 13:42,-137.000,-6417$,-0.6%,-8.9%,+211$,-40$,+170$,0.01%,0.01%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3250.190,-1.852,-6019$,3506.135,3225.010,02Apr24 13:42,-5.800,-18705$,-1.7%,-8.0%,+1110$,+47$,+1156$,0.10%,0.10%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.402,-560.800,-4712$,9.149,8.466,02Apr24 13:42,-2734.500,-23151$,-2.1%,-7.5%,+1484$,-36$,+1448$,0.13%,0.13%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.584,6294.100,+3675$,0.612,0.582,02Apr24 15:02,-36182.200,-21047$,-1.9%,-4.9%,+1266$,-14$,+1252$,0.11%,0.11%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,12493.000,+1450$,0.121,0.116,02Apr24 15:02,-220901.000,-25591$,-2.3%,-4.0%,+1116$,-2$,+1113$,0.10%,0.10%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.577,-12166.000,-7021$,0.622,0.578,02Apr24 13:42,-77054.000,-44571$,-4.0%,-7.0%,+2808$,-16$,+2791$,0.25%,0.24%
