,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+136992$,+57.4%,+82.7%,+3663$,-55$,+3601$,1.53%,1.52%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.124,07Feb24 15:31,451067.000,+56063$,+23.5%,+2.7%,+1473$,-10$,+1463$,0.62%,0.62%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.836,07Feb24 15:31,2739.310,+51599$,+21.6%,+3.0%,+1481$,+16$,+1497$,0.64%,0.63%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,25.275,07Feb24 15:36,676.460,+17097$,+7.2%,+2.2%,+287$,+127$,+413$,0.18%,0.18%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,44206.130,07Feb24 15:36,0.310,+13704$,+5.7%,+2.6%,+301$,+48$,+349$,0.15%,0.15%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2426.855,07Feb24 15:47,3.909,+9487$,+4.0%,+2.3%,+248$,-34$,+214$,0.09%,0.09%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.403,07Feb24 15:46,181.000,+6408$,+2.7%,+3.7%,+337$,-83$,+254$,0.11%,0.11%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,100.513,07Feb24 15:41,22.000,+2211$,+0.9%,+3.8%,+318$,-271$,+47$,0.02%,0.02%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.627,07Feb24 15:31,22.634,+1553$,+0.7%,+0.5%,+32$,-40$,-9$,-0.00%,-0.00%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.836,07Feb24 15:36,8091.000,+6767$,+2.8%,+3.9%,+182$,+73$,+255$,0.11%,0.11%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.429,07Feb24 15:31,3267.000,+21004$,+8.8%,+2.4%,+104$,+332$,+435$,0.18%,0.18%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,308.230,07Feb24 15:47,-6.460,-1991$,-0.8%,+1.8%,,-31$,-31$,-0.01%,-0.01%
12,MOZAIC,DOGE,-16868.000,-1324$,-0.6%,0.079,16868.000,+1332$,0.078,0.080,07Feb24 15:31,-,,+0.0%,+2.1%,-28$,+21$,-8$,-0.00%,-0.00%
13,MOZAIC,ADA,-3931.000,-1958$,-0.8%,0.482,-20017.000,-9652$,0.498,0.501,07Feb24 15:44,-23948.000,-12007$,-5.0%,+0.6%,-12$,-384$,-397$,-0.17%,-0.17%
14,MOZAIC,DOT,-581.700,-3960$,-1.7%,6.819,294.100,+2005$,6.808,6.938,07Feb24 15:35,-287.600,-1995$,-0.8%,+1.9%,-76$,+35$,-41$,-0.02%,-0.02%
15,MOZAIC,BCH,-20.752,-4878$,-2.1%,235.519,9.307,+2192$,235.080,240.810,07Feb24 15:31,-11.445,-2756$,-1.2%,+2.4%,-119$,+49$,-70$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-87970-,-7796$,-3.3%,0.009,215602.000,+1919$,0.009,0.009,07Feb24 15:31,-664098.000,-6028$,-2.5%,+2.4%,-189$,+38$,-151$,-0.06%,-0.06%
17,MOZAIC,XRP,-29169.700,-14727$,-6.3%,-,-,,0.505,0.514,0,-29169.700,-14990$,-6.3%,+1.8%,-263$,,-263$,-0.11%,-0.11%
18,MOZAIC,ATOM,-1636.670,-14935$,-6.4%,9.361,358.990,+3361$,9.125,9.584,07Feb24 15:39,-1277.680,-12245$,-5.1%,+5.0%,-751$,+80$,-672$,-0.29%,-0.29%
19,OVERLAY,BTC,2.281,+98263$,+41.8%,43095.800,0.140,+6033$,43079.100,44206.130,07Feb24 15:36,2.421,+107023$,+44.8%,+2.6%,+2571$,+155$,+2726$,1.16%,1.16%
