,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+851586$,+51.3%,,,-0$,,,,,+818257$,+50.3%,-27.2%,-33328$,+0$,-33328$,-2.01%,-2.02%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.882,-37-,-4026$,11.118,10.703,29May24 07:59,25115.000,+268806$,+16.5%,-3.7%,-10573$,+66$,-10506$,-0.63%,-0.63%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,-,-,,3847.010,3796.135,0,72.386,+274787$,+16.9%,-1.3%,-3683$,,-3683$,-0.22%,-0.22%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.359,84.530,+1552$,18.543,18.125,29May24 07:59,14220.850,+257752$,+15.8%,-2.3%,-5903$,-20$,-5923$,-0.36%,-0.36%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.016,141657.000,+2229$,0.016,0.015,29May24 07:59,12547621.000,+192770$,+11.8%,-4.1%,-8078$,-53$,-8130$,-0.49%,-0.49%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,172.156,-2.000,-344$,168.796,168.877,29May24 07:25,456.000,+77008$,+4.7%,+0.0%,+38$,+7$,+44$,0.00%,0.00%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.167,15182.000,+2536$,0.165,0.165,29May24 07:59,13823-,+22807$,+1.4%,-0.1%,-13$,-31$,-44$,-0.00%,-0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68241.092,-0.095,-6483$,68437.684,67831.291,29May24 07:59,0.104,+7054$,+0.4%,-0.9%,-121$,+39$,-82$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,-,-,,37.042,36.549,0,178.000,+6506$,+0.4%,-1.3%,-88$,,-88$,-0.01%,-0.01%
9,MOZAIC,BNB,-11.590,-6976$,-0.4%,600.252,4.580,+2749$,601.900,598.260,29May24 07:59,-7.010,-4194$,-0.3%,-0.6%,+42$,-9$,+33$,0.00%,0.00%
10,MOZAIC,BCH,-15.962,-7502$,-0.5%,469.865,-0.719,-338$,469.970,465.540,29May24 07:25,-16.681,-7766$,-0.5%,-0.9%,+71$,+3$,+74$,0.00%,0.00%
11,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,-,-,,7.709,7.664,0,-1221.000,-9358$,-0.6%,-0.6%,+55$,,+55$,0.00%,0.00%
