,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,+58897$,,,,,+2129181$,+77.7%,+28.6%,+17506$,-2452$,+14957$,0.55%,0.55%
1,MOZAIC,SOL,213-,+539422$,+19.8%,255.845,12.000,+3070$,253.250,257.710,2025-01-25  16:58,2142.000,+552015$,+20.1%,+1.8%,+9500$,+22$,+9522$,0.35%,0.35%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,3.120,-9352.000,-29174$,3.099,3.126,2025-01-25  18:25,147848.900,+462172$,+16.9%,+0.9%,+4272$,-60$,+4207$,0.15%,0.15%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,24.973,-752.710,-18797$,25.178,25.132,2025-01-25  18:25,13759.230,+345793$,+12.6%,-0.2%,-666$,-120$,-788$,-0.03%,-0.03%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,0.332,-82922.000,-27507$,0.327,0.332,2025-01-25  18:25,420374.000,+139449$,+5.1%,+1.5%,+2530$,-0$,+2523$,0.09%,0.09%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,0.418,-55993.000,-23397$,0.431,0.418,2025-01-25  18:25,292768.000,+122314$,+4.5%,-3.0%,-4512$,+4$,-4512$,-0.17%,-0.17%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,1.442,-18967.900,-27354$,1.403,1.464,2025-01-25  18:27,51853.500,+75920$,+2.8%,+4.4%,+4355$,-417$,+3934$,0.14%,0.14%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,127.331,1059.153,+134863$,118.663,125.135,2025-01-25  16:58,1671.734,+209193$,+7.6%,+5.5%,+3965$,-2326$,+1617$,0.06%,0.06%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,104731.114,0.084,+8797$,104811.525,104914.004,2025-01-25  18:27,0.696,+73020$,+2.7%,+0.1%,+63$,+15$,+77$,0.00%,0.00%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,0.355,348-,+1235$,0.351,0.357,2025-01-25  16:58,80863.000,+28886$,+1.1%,+1.9%,+509$,+8$,+517$,0.02%,0.02%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,0.254,6035.000,+1532$,0.254,0.253,2025-01-25  16:58,89358.000,+22627$,+0.8%,-0.4%,-84$,-4$,-88$,-0.00%,-0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,0.982,-413-,-4057$,0.971,0.980,2025-01-25  18:27,11723.000,+11484$,+0.4%,+0.9%,+141$,+11$,+151$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,4.937,-448.000,-2212$,4.999,4.941,2025-01-25  18:27,1553.000,+7673$,+0.3%,-1.2%,-116$,-2$,-118$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,330.304,-4.900,-1618$,334.810,327.517,2025-01-25  18:27,19.700,+6452$,+0.2%,-2.2%,-179$,+14$,-166$,-0.01%,-0.01%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,3339.870,0.553,+1847$,3308.750,3335.473,2025-01-25  18:25,-1.981,-6608$,-0.2%,+0.8%,-68$,-2$,-70$,-0.00%,-0.00%
