,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+190406$,+71.4%,+94.2%,+6003$,+254$,+6250$,2.40%,2.33%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.396,18Feb24 15:06,16402.000,+55699$,+20.9%,+7.4%,+3848$,-7$,+3841$,1.47%,1.46%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.604,18Feb24 14:58,17795.000,+46338$,+17.4%,+2.6%,+1155$,+40$,+1195$,0.46%,0.45%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,20.298,18Feb24 15:03,1049.130,+21295$,+8.0%,+1.3%,+335$,-95$,+239$,0.09%,0.09%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.166,18Feb24 15:00,18652-,+30895$,+11.6%,+1.0%,+179$,+439$,+616$,0.24%,0.23%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.046,18Feb24 14:59,179248.000,+8180$,+3.1%,+0.5%,+58$,+20$,+77$,0.03%,0.03%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.804,18Feb24 14:59,2234.000,+8498$,+3.2%,+6.2%,+708$,-98$,+609$,0.23%,0.23%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,52366.288,18Feb24 15:06,0.150,+7855$,+2.9%,+1.3%,+145$,-35$,+111$,0.04%,0.04%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.704,18Feb24 14:25,1245.000,+9591$,+3.6%,-0.9%,-65$,+23$,-42$,-0.02%,-0.02%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,113.683,18Feb24 15:03,29.000,+3297$,+1.2%,+4.3%,+192$,-20$,+172$,0.07%,0.07%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2794$,+1.0%,-0.5%,-21$,-1$,-22$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,40.646,18Feb24 15:03,6-,+2439$,+0.9%,+2.2%,+74$,-10$,+64$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,353.350,18Feb24 15:03,--,,-0.0%,+0.3%,+6$,-1$,+5$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.625,18Feb24 15:06,6328.000,+3955$,+1.5%,+2.4%,+54$,-3$,+51$,0.02%,0.02%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2803.690,18Feb24 15:03,-,,+0.0%,+0.6%,+11$,+4$,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.575,18Feb24 15:03,-,,+0.0%,+7.2%,+138$,-53$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.860,18Feb24 15:03,-46.108,-3267$,-1.2%,+1.2%,,-22$,-22$,-0.01%,-0.01%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,39.473,18Feb24 14:57,59.800,+2360$,+0.9%,+15.6%,,+32$,+32$,0.01%,0.01%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.562,18Feb24 14:25,-6710.800,-3770$,-1.4%,+2.1%,-113$,+13$,-100$,-0.04%,-0.04%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,52366.288,18Feb24 15:06,1.913,+100177$,+37.6%,+1.3%,+1179$,+105$,+1283$,0.49%,0.48%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.396,18Feb24 15:06,-90-,-3056$,-1.1%,+7.4%,-220$,+7$,-212$,-0.08%,-0.08%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.624,0,-243.000,-3311$,-1.2%,+3.3%,-106$,,-106$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3700$,-1.4%,+1.8%,-65$,,-65$,-0.03%,-0.03%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.860,0,-52.131,-3694$,-1.4%,+1.2%,-45$,,-45$,-0.02%,-0.02%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,271.641,0,-13.680,-3716$,-1.4%,+1.7%,-62$,,-62$,-0.02%,-0.02%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.992,0,-3937.000,-3905$,-1.5%,+6.8%,-249$,,-249$,-0.10%,-0.10%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.704,18Feb24 14:25,-481.000,-3706$,-1.4%,-0.9%,+34$,-0$,+34$,0.01%,0.01%
27,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.875,0,-482.900,-3803$,-1.4%,+2.1%,-79$,,-79$,-0.03%,-0.03%
28,OVERLAY,AVAX,-162.000,-6445$,-2.5%,40.257,-25.000,-1006$,39.781,40.646,18Feb24 15:03,-187.000,-7601$,-2.9%,+2.2%,-140$,-10$,-150$,-0.06%,-0.06%
29,OVERLAY,SOL,-61.000,-6649$,-2.6%,111.972,-9.000,-1008$,108.999,113.683,18Feb24 15:03,-7-,-7958$,-3.0%,+4.3%,-286$,-15$,-301$,-0.12%,-0.12%
30,OVERLAY,LINK,-349.630,-7009$,-2.7%,19.959,-57.530,-1148$,20.046,20.298,18Feb24 15:03,-407.160,-8265$,-3.1%,+1.3%,-88$,-20$,-108$,-0.04%,-0.04%
