,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,-15987$,,,,,+1632209$,+84.0%,+27.3%,+33866$,+164$,+34016$,1.78%,1.74%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.733,-21128.000,-15491$,0.703,0.726,2024-11-18  12:50,386481.000,+280431$,+14.4%,+3.2%,+9284$,+161$,+9441$,0.49%,0.49%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.127,5419.500,+6107$,1.055,1.117,2024-11-18  12:52,215002.200,+240179$,+12.4%,+5.9%,+13015$,-53$,+12961$,0.68%,0.67%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.365,-13319.000,-4856$,0.367,0.359,2024-11-18  12:52,468775.000,+168374$,+8.7%,-2.2%,-3868$,+72$,-3799$,-0.20%,-0.20%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.240,12263.000,+2948$,0.197,0.236,2024-11-18  12:50,672936.000,+158673$,+8.2%,+20.0%,+25940$,-57$,+25882$,1.36%,1.35%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,102917.000,+2159$,0.021,0.021,2024-11-18  12:52,4207173.000,+86703$,+4.5%,-2.9%,-2548$,-38$,-2586$,-0.14%,-0.14%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.024,-191901.000,-4697$,0.025,0.024,2024-11-18  12:54,1525816.000,+36891$,+1.9%,-2.5%,-1064$,+57$,-1007$,-0.05%,-0.05%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,243.580,-16.000,-3897$,237.607,239.040,2024-11-18  12:53,122.000,+29163$,+1.5%,+0.6%,+198$,+73$,+270$,0.01%,0.01%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90947.502,-0.046,-4184$,89891.579,89532.447,2024-11-18  12:50,0.190,+17011$,+0.9%,-0.4%,-85$,+65$,-20$,-0.00%,-0.00%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.649,-470.600,-1717$,3.785,3.628,2024-11-18  12:54,3785.600,+13733$,+0.7%,-4.2%,-669$,+10$,-659$,-0.03%,-0.03%
