,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495074$,+44.8%,,,+28660$,,,,,+505739$,+46.5%,-152.7%,-18595$,+599$,-18027$,-1.63%,-1.66%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,597.372,-9.450,-5645$,633.490,592.590,16Mar24 17:03,166.030,+98388$,+9.1%,-6.5%,-7177$,+45$,-7132$,-0.65%,-0.65%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,193.877,191.000,+37030$,183.929,189.190,16Mar24 16:58,785.000,+148514$,+13.7%,+2.9%,+3125$,-895$,+2227$,0.20%,0.20%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.291,-2715.000,-19794$,7.487,7.105,16Mar24 17:03,10688.000,+75943$,+7.0%,-5.1%,-5115$,+503$,-4614$,-0.42%,-0.42%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.153,2757-,+4217$,0.164,0.151,16Mar24 16:58,551083.000,+82982$,+7.6%,-8.0%,-6815$,-66$,-6880$,-0.62%,-0.63%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,152657.000,+4164$,0.030,0.027,16Mar24 16:58,1710387.000,+45660$,+4.2%,-10.7%,-5009$,-88$,-5097$,-0.46%,-0.46%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,57.584,339.000,+19521$,58.416,55.997,16Mar24 16:58,96-,+53757$,+4.9%,-4.1%,-1502$,-538$,-2041$,-0.18%,-0.19%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,403.826,8.280,+3344$,416.495,401.661,16Mar24 16:58,51.381,+20638$,+1.9%,-3.6%,-639$,-18$,-657$,-0.06%,-0.06%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.619,-69-,-8707$,13.074,12.520,16Mar24 17:03,217.000,+2717$,+0.2%,-4.2%,-502$,+69$,-434$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,45.003,-115.700,-5207$,44.457,43.673,16Mar24 17:03,93.600,+4088$,+0.4%,-1.8%,-164$,+154$,-11$,-0.00%,-0.00%
