,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+182926$,+67.0%,-42.8%,+5544$,-508$,+5030$,1.88%,1.80%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.486,20Feb24 14:32,14508.000,+50572$,+18.5%,+6.4%,+3412$,-59$,+3352$,1.25%,1.24%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.178,20Feb24 15:00,251999.000,+44939$,+16.5%,-3.1%,-1569$,-68$,-1637$,-0.61%,-0.62%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.702,20Feb24 15:00,18538.000,+50092$,+18.3%,+2.4%,+1145$,-0$,+1144$,0.43%,0.42%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,19.155,20Feb24 14:58,321.400,+6157$,+2.3%,-3.5%,-398$,-10$,-409$,-0.15%,-0.15%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.107,20Feb24 15:01,159321.000,+17115$,+6.3%,-4.1%,-327$,+31$,-296$,-0.11%,-0.11%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.559,20Feb24 15:00,2638.600,+19945$,+7.3%,+2.0%,+154$,-158$,-6$,-0.00%,-0.00%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,1.008,20Feb24 15:05,3292.000,+3317$,+1.2%,+1.0%,+59$,-99$,-41$,-0.02%,-0.02%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.465,20Feb24 15:00,316.000,+2359$,+0.9%,-3.1%,-137$,+15$,-122$,-0.05%,-0.05%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,4.074,20Feb24 15:01,559.700,+2280$,+0.8%,+2.8%,+112$,-2$,+110$,0.04%,0.04%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.044,20Feb24 15:00,-,,+0.0%,-0.8%,-29$,-78$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.534,20Feb24 14:40,-,,+0.0%,+0.0%,+0$,-92$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,69.519,20Feb24 15:05,-114.216,-7940$,-2.9%,-2.6%,+144$,+8$,+152$,0.06%,0.06%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,38.222,20Feb24 15:01,-63.000,-2408$,-0.9%,-3.3%,,+5$,+4$,0.00%,0.00%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,106.834,20Feb24 15:05,-22.000,-2350$,-0.9%,-4.3%,,+7$,+7$,0.00%,0.00%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,52014.100,20Feb24 15:01,2.268,+117968$,+43.2%,+0.4%,+454$,-5$,+449$,0.17%,0.15%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.486,20Feb24 14:32,-885.000,-3085$,-1.1%,+6.4%,-195$,-2$,-197$,-0.07%,-0.07%
