,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+582307$,+42.6%,+37.7%,+10780$,,+10780$,0.79%,0.80%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.598,10441.000,+246387$,+18.0%,+1.4%,+3457$,,+3457$,0.25%,0.26%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98357$,+7.2%,+0.5%,+482$,,+482$,0.04%,0.04%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,335.225,226.321,+75868$,+5.5%,-0.6%,-476$,,-476$,-0.04%,-0.03%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.592,6167.450,+65326$,+4.8%,+1.9%,+1226$,,+1226$,0.09%,0.09%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,61.924,872.268,+54015$,+3.9%,-0.3%,-188$,,-188$,-0.01%,-0.01%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.165,12767.000,+53174$,+3.9%,+5.0%,+2540$,,+2540$,0.19%,0.19%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.103,482053.000,+49460$,+3.6%,+1.3%,+652$,,+652$,0.05%,0.05%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.356,54136.000,+19267$,+1.4%,+0.8%,+157$,,+157$,0.01%,0.01%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,543.460,19.870,+10799$,+0.8%,+2.5%,+262$,,+262$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.389,-795.000,-4284$,-0.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.891,-81.000,-10926$,-0.8%,+1.9%,-205$,,-205$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,58224.714,-0.389,-22649$,-1.7%,+1.6%,-357$,,-357$,-0.03%,-0.03%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.216,-7801.800,-32893$,-2.4%,+0.6%,-204$,,-204$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.537,-73879.700,-39705$,-2.9%,+0.5%,-209$,,-209$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2361.282,-31.920,-75372$,-5.5%,+0.9%,-695$,,-695$,-0.05%,-0.05%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,58224.714,10.973,+638900$,+46.7%,+1.6%,+10063$,,+10063$,0.74%,0.74%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2361.282,7.434,+17554$,+1.3%,+0.9%,+162$,,+162$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.165,-1597.000,-6651$,-0.5%,+5.0%,-318$,,-318$,-0.02%,-0.02%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,61.924,-345.580,-21400$,-1.6%,-0.3%,+75$,,+75$,0.01%,0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.216,-6931.700,-29225$,-2.1%,+0.6%,-181$,,-181$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,335.225,-88.257,-29586$,-2.2%,-0.6%,+186$,,+186$,0.01%,0.01%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.592,-3110.140,-32943$,-2.4%,+1.9%,-618$,,-618$,-0.05%,-0.05%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.891,-27-,-36421$,-2.7%,+1.9%,-684$,,-684$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.389,-7474.500,-40281$,-2.9%,+0.1%,-35$,,-35$,-0.00%,-0.00%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.598,-2084.000,-49178$,-3.6%,+1.4%,-690$,,-690$,-0.05%,-0.05%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.537,-96294.400,-51751$,-3.8%,+0.5%,-272$,,-272$,-0.02%,-0.02%
