,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+840529$,+56.2%,+121.9%,+30572$,-626$,+29888$,2.04%,2.02%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,69551.710,2024-11-05  15:54,3.947,+274521$,+18.4%,+2.5%,+6975$,-45$,+6930$,0.47%,0.47%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,166.530,2024-11-05  15:57,1298.000,+216156$,+14.5%,+5.5%,+11777$,-32$,+11741$,0.80%,0.80%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.171,2024-11-05  15:54,1226242.000,+209594$,+14.0%,+8.1%,+16099$,+175$,+16271$,1.11%,1.11%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.160,2024-11-05  15:58,35781-,+57311$,+3.8%,-1.6%,-1204$,+167$,-1041$,-0.07%,-0.07%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,1.987,2024-11-05  14:23,35350.900,+70249$,+4.7%,+7.5%,+3200$,-193$,+3001$,0.20%,0.20%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,65.924,2024-11-05  15:54,248.036,+16352$,+1.1%,+0.6%,+186$,+74$,+257$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,343.440,2024-11-05  15:54,54.653,+18770$,+1.3%,+4.4%,+1243$,-20$,+1220$,0.08%,0.08%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+48048$,+3.2%,+5.9%,+615$,-649$,-41$,-0.00%,-0.00%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.479,2024-11-05  15:54,513.000,+4350$,+0.3%,+5.2%,+434$,-14$,+419$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,565.727,2024-11-05  15:56,-32.220,-18228$,-1.2%,+2.4%,-275$,+3$,-272$,-0.02%,-0.02%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.820,2024-11-05  15:57,-1713.000,-6544$,-0.4%,+5.6%,-667$,-90$,-758$,-0.05%,-0.05%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.334,2024-11-05  15:54,-25668.000,-8580$,-0.6%,+2.5%,-461$,+20$,-442$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.514,2024-11-05  11:50,-56589.000,-29104$,-1.9%,+2.2%,-449$,-53$,-504$,-0.03%,-0.03%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.858,2024-11-05  15:57,-2330.330,-25303$,-1.7%,+5.9%,-1716$,+38$,-1679$,-0.11%,-0.11%
