,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564054$,+47.6%,,,,,,,+560413$,+47.5%,-8.5%,-3638$,,-3638$,-0.31%,-0.29%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,603.040,441.260,+266097$,+22.5%,-1.5%,-4157$,,-4157$,-0.35%,-0.35%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.148,25499.000,+182262$,+15.4%,+0.3%,+505$,,+505$,0.04%,0.04%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.026,3255903.000,+83123$,+7.0%,-0.7%,-588$,,-588$,-0.05%,-0.05%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.389,12400.800,+66822$,+5.7%,-0.1%,-89$,,-89$,-0.01%,-0.01%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.119,337619.000,+40046$,+3.4%,+1.2%,+470$,,+470$,0.04%,0.04%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.375,1379.000,+18444$,+1.6%,-2.9%,-543$,,-543$,-0.05%,-0.05%
7,MOZAIC,ETH,0.940,+2965$,+0.3%,-,-,,3154.440,3138.701,0.940,+2950$,+0.2%,-0.5%,-15$,,-15$,-0.00%,-0.00%
8,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64330.274,-0.054,-3474$,-0.3%,-0.2%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.150,-8138-,-12212$,-1.0%,-0.8%,+95$,,+95$,0.01%,0.01%
10,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.909,-2533.000,-17501$,-1.5%,+0.8%,-133$,,-133$,-0.01%,-0.01%
11,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,482.158,-62.139,-29961$,-2.5%,+0.9%,-272$,,-272$,-0.02%,-0.02%
12,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.232,-997.000,-35126$,-3.0%,-0.9%,+331$,,+331$,0.03%,0.03%
