,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,,,,,+821439$,+60.9%,-17.4%,-3632$,,-3632$,-0.27%,-0.27%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,-,-,,23.784,23.888,901-,+215231$,+16.0%,+0.4%,+939$,,+939$,0.07%,0.07%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,-,-,,10.803,10.679,11078.950,+118312$,+8.8%,-1.1%,-1374$,,-1374$,-0.10%,-0.10%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,-,-,,553.172,547.605,160.050,+87644$,+6.5%,-1.0%,-891$,,-891$,-0.07%,-0.07%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,-,-,,0.338,0.336,197502.000,+66268$,+4.9%,-0.8%,-542$,,-542$,-0.04%,-0.04%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,-,-,,4.014,3.966,15113.000,+59938$,+4.4%,-1.2%,-732$,,-732$,-0.05%,-0.05%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,-,-,,0.149,0.149,38461-,+57176$,+4.2%,-0.1%,-70$,,-70$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,-,-,,5.553,5.556,10125.600,+56255$,+4.2%,+0.1%,+31$,,+31$,0.00%,0.00%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,-,-,,63.212,63.101,856.574,+54051$,+4.0%,-0.2%,-95$,,-95$,-0.01%,-0.01%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,-,-,,0.103,0.102,30745-,+31381$,+2.3%,-0.7%,-213$,,-213$,-0.02%,-0.02%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,-,-,,0.570,0.571,52414.600,+29923$,+2.2%,+0.1%,+24$,,+24$,0.00%,0.00%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,-,-,,4.393,4.309,4627.900,+19944$,+1.5%,-1.9%,-385$,,-385$,-0.03%,-0.03%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,-,-,,59100.717,58800.518,-0.143,-8408$,-0.6%,-0.5%,+43$,,+43$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,-,-,,0.013,0.013,-1070651.000,-14288$,-1.1%,-0.2%,+34$,,+34$,0.00%,0.00%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,-,-,,131.319,130.776,-314.000,-41064$,-3.0%,-0.4%,+171$,,+171$,0.01%,0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,-,-,,2314.850,2294.860,-29.638,-68015$,-5.0%,-0.9%,+592$,,+592$,0.04%,0.04%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,-,-,,59100.717,58800.518,9.639,+566778$,+42.0%,-0.5%,-2894$,,-2894$,-0.21%,-0.21%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,-,-,,2314.850,2294.860,13.848,+31779$,+2.4%,-0.9%,-277$,,-277$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,-,-,,4.014,3.966,-3602.000,-14286$,-1.1%,-1.2%,+174$,,+174$,0.01%,0.01%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,-,-,,63.212,63.101,-289.689,-18280$,-1.4%,-0.2%,+32$,,+32$,0.00%,0.00%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,-,-,,4.393,4.309,-4256.000,-18341$,-1.4%,-1.9%,+354$,,+354$,0.03%,0.03%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,-,-,,316.121,314.780,-75.842,-23874$,-1.8%,-0.4%,+102$,,+102$,0.01%,0.01%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,-,-,,131.319,130.776,-193.000,-25240$,-1.9%,-0.4%,+105$,,+105$,0.01%,0.01%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,-,-,,10.803,10.679,-2530.510,-27023$,-2.0%,-1.1%,+314$,,+314$,0.02%,0.02%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,-,-,,5.553,5.556,-5168.100,-28712$,-2.1%,+0.1%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,-,-,,0.570,0.571,-66406.400,-37911$,-2.8%,+0.1%,-30$,,-30$,-0.00%,-0.00%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,-,-,,553.172,547.605,-69.310,-37955$,-2.8%,-1.0%,+386$,,+386$,0.03%,0.03%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,-,-,,0.013,0.013,-2964206.000,-39558$,-2.9%,-0.2%,+94$,,+94$,0.01%,0.01%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,-,-,,0.338,0.336,-121317.000,-40705$,-3.0%,-0.8%,+333$,,+333$,0.02%,0.02%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,-,-,,23.784,23.888,-1806.000,-43142$,-3.2%,+0.4%,-188$,,-188$,-0.01%,-0.01%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,-,-,,0.149,0.149,-289756.000,-43075$,-3.2%,-0.1%,+53$,,+53$,0.00%,0.00%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,-,-,,0.103,0.102,-424851.000,-43364$,-3.2%,-0.7%,+294$,,+294$,0.02%,0.02%
