,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+194867$,+71.3%,-13.5%,+5172$,,+5172$,1.93%,1.88%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.535,16247.000,+57430$,+21.0%,+7.9%,+4208$,,+4208$,1.57%,1.56%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.178,271867.000,+48493$,+17.7%,-3.1%,-1558$,,-1558$,-0.58%,-0.59%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.704,18434.000,+49842$,+18.2%,+2.4%,+1176$,,+1176$,0.44%,0.43%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.333,577.920,+11173$,+4.1%,-2.6%,-296$,,-296$,-0.11%,-0.11%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.107,70911.000,+7619$,+2.8%,-4.1%,-325$,,-325$,-0.12%,-0.12%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.659,1044.600,+8001$,+2.9%,+3.3%,+258$,,+258$,0.10%,0.10%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.985,5942.000,+5855$,+2.1%,-1.2%,-74$,,-74$,-0.03%,-0.03%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.620,568.000,+4328$,+1.6%,-1.1%,-49$,,-49$,-0.02%,-0.02%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,4.098,1017.200,+4168$,+1.5%,+3.4%,+136$,,+136$,0.05%,0.05%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3613$,+1.3%,-1.5%,-56$,,-56$,-0.02%,-0.02%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.463,567.000,+1964$,+0.7%,-2.0%,-40$,,-40$,-0.01%,-0.02%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.370,-78.366,-5515$,-2.0%,-1.4%,+78$,,+78$,0.03%,0.03%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,52072.400,2.230,+116121$,+42.5%,+0.5%,+584$,,+584$,0.22%,0.21%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.535,-928.000,-3280$,-1.2%,+7.9%,-240$,,-240$,-0.09%,-0.09%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,13.817,-239.000,-3302$,-1.2%,-5.4%,+190$,,+190$,0.07%,0.07%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.370,-53.111,-3737$,-1.4%,-1.4%,+53$,,+53$,0.02%,0.02%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3792$,-1.4%,-0.9%,+33$,,+33$,0.01%,0.01%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.985,-3841.000,-3785$,-1.4%,-1.2%,+48$,,+48$,0.02%,0.02%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.620,-498.000,-3795$,-1.4%,-1.1%,+43$,,+43$,0.02%,0.02%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,269.470,-14.056,-3788$,-1.4%,-1.4%,+52$,,+52$,0.02%,0.02%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.803,-489.100,-3816$,-1.4%,-2.9%,+113$,,+113$,0.04%,0.04%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,38.895,-268.000,-10424$,-3.8%,-1.6%,+171$,,+171$,0.06%,0.06%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,108.842,-98.000,-10667$,-3.9%,-2.5%,+274$,,+274$,0.10%,0.10%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.333,-565.980,-10942$,-4.0%,-2.6%,+290$,,+290$,0.11%,0.11%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,355.640,-32.040,-11395$,-4.2%,+1.1%,-124$,,-124$,-0.05%,-0.05%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.138,-82759.000,-11408$,-4.2%,+1.0%,-116$,,-116$,-0.04%,-0.04%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.568,-20299.500,-11524$,-4.2%,+0.8%,-95$,,-95$,-0.04%,-0.04%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.626,-18213.000,-11407$,-4.2%,-0.8%,+92$,,+92$,0.03%,0.03%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.087,-128572.000,-11163$,-4.1%,-3.0%,+345$,,+345$,0.13%,0.13%
