,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-21521$,,,,,+605413$,+38.4%,+112.0%,-6883$,+23$,-6888$,-0.44%,-0.45%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.493,25Jun24 10:41,36535.400,+273765$,+17.4%,+0.0%,+22$,-102$,-80$,-0.01%,-0.01%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,71665.000,+8724$,0.119,0.121,25Jun24 16:39,1511064.000,+183489$,+11.6%,+2.0%,+3469$,-22$,+3447$,0.22%,0.22%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.477,25Jun24 13:50,308030.700,+146851$,+9.3%,+0.6%,+1046$,-32$,+1013$,0.06%,0.06%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.413,25Jun24 13:50,8598.000,+80933$,+5.1%,+1.0%,+1134$,-194$,+936$,0.06%,0.06%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.480,15.990,+9154$,568.046,576.030,25Jun24 16:39,153.940,+88674$,+5.6%,+1.4%,+1101$,+57$,+1157$,0.07%,0.07%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3398.783,25Jun24 13:49,14.406,+48963$,+3.1%,+1.4%,+1071$,-231$,+834$,0.05%,0.05%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61235.312,-0.410,-25106$,60265.367,61653.100,25Jun24 16:39,0.215,+13255$,+0.8%,+2.3%,+867$,-171$,+696$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,1601441.000,+19424$,0.011,0.013,25Jun24 16:39,3208548.000,+41079$,+2.6%,+13.4%,+2424$,+1079$,+3498$,0.22%,0.22%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.568,-23885.000,-13555$,0.561,0.571,25Jun24 16:39,-35992.000,-20562$,-1.3%,+1.8%,-123$,-90$,-214$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,71.294,25Jun24 13:50,-276.199,-19691$,-1.2%,+2.4%,-194$,-111$,-306$,-0.02%,-0.02%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.896,25Jun24 10:41,-2261.200,-13332$,-0.8%,+3.0%,-375$,-7$,-382$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.951,795.620,+11099$,13.608,14.097,25Jun24 16:39,-591.670,-8341$,-0.5%,+3.6%,-679$,+117$,-562$,-0.04%,-0.04%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,137.888,25Jun24 13:11,-88.000,-12134$,-0.8%,+4.3%,-944$,+59$,-886$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.127,25Jun24 13:11,-313827.000,-39847$,-2.5%,+6.8%,-2680$,+66$,-2614$,-0.17%,-0.17%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,389.780,25Jun24 13:50,-141.599,-55192$,-3.5%,+7.2%,-3368$,-141$,-3510$,-0.22%,-0.22%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-50806$,-3.2%,+5.0%,-2496$,+59$,-2437$,-0.15%,-0.15%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.507,25Jun24 13:11,-3923.000,-21605$,-1.4%,+2.6%,-1409$,-256$,-1668$,-0.11%,-0.11%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.358,25Jun24 13:11,-3886.000,-98541$,-6.3%,+2.3%,-2297$,+16$,-2280$,-0.14%,-0.14%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61238.736,0.556,+34049$,60265.367,61653.100,25Jun24 16:39,12.285,+757408$,+48.1%,+2.3%,+16277$,+230$,+16506$,1.04%,1.04%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.352,-20-,-1870$,9.317,9.413,25Jun24 13:50,-1283.000,-12077$,-0.8%,+1.0%,-104$,-12$,-116$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.507,25Jun24 13:11,-3646.000,-20079$,-1.3%,+2.6%,-468$,+20$,-448$,-0.03%,-0.03%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,70.585,-18.932,-1336$,69.650,71.294,25Jun24 13:50,-289.389,-20632$,-1.3%,+2.4%,-445$,-13$,-458$,-0.03%,-0.03%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.568,-1653.000,-939$,0.561,0.571,25Jun24 16:39,-36239.000,-20703$,-1.3%,+1.8%,-352$,-6$,-357$,-0.02%,-0.02%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,379.175,-5.230,-1983$,363.530,389.780,25Jun24 13:50,-61.526,-23982$,-1.5%,+7.2%,-1478$,-55$,-1533$,-0.10%,-0.10%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.938,-995.260,-13872$,13.608,14.097,25Jun24 16:39,-3315.850,-46745$,-3.0%,+3.6%,-1136$,-159$,-1295$,-0.08%,-0.08%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.882,1849.100,+10876$,5.724,5.896,25Jun24 10:41,-5842.800,-34450$,-2.2%,+3.0%,-1324$,+27$,-1298$,-0.08%,-0.08%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.122,-59791.000,-7276$,0.119,0.121,25Jun24 16:39,-440131.000,-53445$,-3.4%,+2.0%,-917$,+15$,-901$,-0.06%,-0.06%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,0.476,-6585.400,-3135$,0.474,0.477,25Jun24 13:50,-113124.600,-53931$,-3.4%,+0.6%,-315$,-5$,-320$,-0.02%,-0.02%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.191,-13.000,-1783$,132.234,137.888,25Jun24 13:11,-41-,-56534$,-3.6%,+4.3%,-2245$,-9$,-2254$,-0.14%,-0.14%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-7901.000,-974$,0.119,0.127,25Jun24 13:11,-460503.000,-58470$,-3.7%,+6.8%,-3638$,-29$,-3667$,-0.23%,-0.23%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.216,-68.000,-1715$,24.787,25.358,25Jun24 13:11,-224-,-56802$,-3.6%,+2.3%,-1240$,-10$,-1250$,-0.08%,-0.08%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-102438.000,-1773$,0.017,0.018,25Jun24 13:11,-3326368.000,-59475$,-3.8%,+5.0%,-2733$,-59$,-2791$,-0.18%,-0.18%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,570.559,-1.870,-1067$,568.046,576.030,25Jun24 16:39,-99.060,-57062$,-3.6%,+1.4%,-776$,-10$,-786$,-0.05%,-0.05%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,0.387,-225.000,-87$,0.378,0.395,25Jun24 16:39,-146436.000,-57857$,-3.7%,+4.6%,-2559$,-2$,-2560$,-0.16%,-0.16%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,7.560,-63.800,-482$,7.492,7.493,25Jun24 10:41,-7568.100,-56709$,-3.6%,+0.0%,-5$,+4$,-1$,-0.00%,-0.00%
