,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+768040$,+47.0%,+25.7%,+4314$,-152$,+4113$,0.25%,0.24%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.638,01Jun24 13:30,20565.070,+383295$,+23.5%,+1.2%,+4398$,+5$,+4402$,0.27%,0.27%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.953,01Jun24 14:46,25842.000,+257214$,+15.7%,-0.1%,-312$,+34$,-279$,-0.02%,-0.02%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.016,01Jun24 14:45,1278440-,+198327$,+12.1%,+0.6%,+1169$,-23$,+1145$,0.07%,0.07%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3812.910,01Jun24 14:48,38.252,+145851$,+8.9%,+1.3%,+1912$,-4$,+1908$,0.12%,0.12%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.745,01Jun24 13:30,288.000,+48311$,+3.0%,+1.2%,+575$,+1$,+575$,0.04%,0.04%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26318$,+1.6%,+0.0%,+3$,-22$,-20$,-0.00%,-0.00%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6687$,+0.4%,+1.1%,+45$,+3$,+48$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.120,01Jun24 14:45,-2178.800,-15513$,-0.9%,+1.9%,-65$,+5$,-62$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.302,01Jun24 14:50,-2454.000,-17919$,-1.1%,+0.7%,-32$,-74$,-107$,-0.01%,-0.01%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,36.133,01Jun24 14:49,-677.000,-24462$,-1.5%,+0.3%,-30$,+9$,-22$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.309,01Jun24 14:43,-4120.500,-25997$,-1.6%,-0.4%,+65$,-2$,+62$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,462.304,01Jun24 14:45,-69.213,-31997$,-2.0%,+1.7%,-499$,-4$,-504$,-0.03%,-0.03%
