,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+495211$,+45.3%,-114.6%,-17427$,-641$,-18079$,-1.63%,-1.66%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,200.630,0,976.000,+195815$,+17.9%,-0.7%,-1326$,,-1326$,-0.12%,-0.12%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.143,18Mar24 14:12,416844.000,+59688$,+5.5%,-7.2%,-6053$,+253$,-5802$,-0.52%,-0.52%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,552.210,18Mar24 14:14,136.470,+75360$,+6.9%,-3.4%,-2762$,+44$,-2718$,-0.24%,-0.25%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.378,795.000,+5865$,8.249,7.052,18Mar24 22:21,9514.000,+67093$,+6.1%,-14.5%,-10437$,-259$,-10696$,-0.96%,-0.97%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,61.985,18Mar24 14:08,1126.000,+69796$,+6.4%,+6.1%,+4096$,-17$,+4079$,0.37%,0.36%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,893-,+243$,0.030,0.027,18Mar24 22:21,1805275.000,+48619$,+4.4%,-8.9%,-4715$,-2$,-4718$,-0.42%,-0.43%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.145,-7.992,-3150$,402.550,392.851,18Mar24 22:21,43.030,+16904$,+1.5%,-2.4%,-495$,+10$,-485$,-0.04%,-0.04%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,11.904,18Mar24 14:15,2098.100,+24975$,+2.3%,-9.5%,-894$,-430$,-1326$,-0.12%,-0.12%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,84.660,18Mar24 14:12,63.770,+5399$,+0.5%,-1.5%,-139$,-48$,-188$,-0.02%,-0.02%
10,MOZAIC,APT,542.700,+7615$,+0.7%,14.717,-216.400,-3185$,14.031,14.717,18Mar24 14:08,326.300,+4802$,+0.4%,+4.9%,+372$,-0$,+372$,0.03%,0.03%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,3561.880,-2.025,-7213$,3646.990,3515.590,18Mar24 14:12,-3.425,-12041$,-1.1%,-3.6%,+184$,+94$,+277$,0.02%,0.02%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,31.050,108.380,+3365$,31.964,31.117,18Mar24 14:14,-160.860,-5005$,-0.5%,-2.6%,+228$,+7$,+235$,0.02%,0.02%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,0.662,482.000,+319$,0.682,0.653,18Mar24 14:08,-13695.000,-8947$,-0.8%,-4.2%,+401$,-4$,+397$,0.04%,0.04%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,11.931,550.010,+6562$,12.281,11.698,18Mar24 14:16,-829.220,-9700$,-0.9%,-4.7%,+804$,-128$,+675$,0.06%,0.06%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,18.804,127.830,+2404$,18.674,18.375,18Mar24 22:21,-2639.300,-48497$,-4.4%,-1.6%,+828$,-55$,+773$,0.07%,0.07%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,12.210,-339.000,-4139$,12.586,12.274,18Mar24 14:12,-5226.000,-64144$,-5.9%,-2.5%,+1527$,-22$,+1505$,0.14%,0.13%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,0.124,-28071.000,-3495$,0.126,0.124,18Mar24 14:14,-517401.000,-64168$,-5.9%,-1.8%,+1124$,+13$,+1137$,0.10%,0.10%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,67803.700,0.234,+15866$,68447.900,67473.000,18Mar24 14:16,7.082,+477844$,+43.7%,-1.4%,-6676$,-77$,-6755$,-0.61%,-0.62%
19,OVERLAY,ICP,-78.000,-982$,-0.1%,12.207,-451.000,-5505$,12.586,12.274,18Mar24 14:12,-529.000,-6493$,-0.6%,-2.5%,+24$,-30$,-6$,-0.00%,-0.00%
