,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1919702$,+80.8%,-80.4%,-31680$,,-31680$,-1.32%,-1.34%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.385,256347.900,+354980$,+14.9%,-5.8%,-21775$,,-21775$,-0.90%,-0.91%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.540,586795.000,+316922$,+13.3%,+3.5%,+10627$,,+10627$,0.44%,0.44%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.004,177609.000,+178241$,+7.5%,-5.9%,-11193$,,-11193$,-0.46%,-0.47%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.146,1164506.000,+169447$,+7.1%,-5.8%,-10376$,,-10376$,-0.43%,-0.43%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.420,244708.000,+102692$,+4.3%,-2.5%,-2634$,,-2634$,-0.11%,-0.11%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,8.505,4590.200,+39040$,+1.6%,-0.2%,-83$,,-83$,-0.00%,-0.00%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.206,29259.000,+6016$,+0.3%,-3.1%,-192$,,-192$,-0.01%,-0.01%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3340.450,-1.884,-6293$,-0.3%,-1.6%,+105$,,+105$,0.00%,0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.020,-597.900,-7187$,-0.3%,-5.7%,+436$,,+436$,0.02%,0.02%
