,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1309041$,+50.7%,+16.1%,+14769$,,+14769$,0.58%,0.58%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,119.650,3056.231,+365678$,+14.2%,+4.5%,+15709$,,+15709$,0.61%,0.61%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,623.340,548.350,+341808$,+13.2%,+0.1%,+269$,,+269$,0.01%,0.01%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.600,40693.500,+309283$,+12.0%,-1.8%,-5752$,,-5752$,-0.22%,-0.22%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.229,947684.000,+216995$,+8.4%,-0.7%,-1612$,,-1612$,-0.06%,-0.06%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,88981.100,1.274,+113362$,+4.4%,+0.4%,+442$,,+442$,0.02%,0.02%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.783,11848.100,+56669$,+2.2%,+3.1%,+1718$,,+1718$,0.07%,0.07%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2495.560,14.998,+37428$,+1.4%,+0.1%,+22$,,+22$,0.00%,0.00%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.685,15713.000,+10761$,+0.4%,+0.3%,+34$,,+34$,0.00%,0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7929$,-0.3%,+1.3%,-102$,,-102$,-0.00%,-0.00%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.586,-2398.600,-8602$,-0.3%,+1.1%,-94$,,-94$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,296.670,-114.756,-34045$,-1.3%,+1.7%,-576$,,-576$,-0.02%,-0.02%
