,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,,,,,+667379$,+48.1%,+0.6%,-5944$,,-5944$,-0.43%,-0.43%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,-,-,,64.340,65.776,3104.487,+204201$,+14.7%,+2.2%,+4459$,,+4459$,0.32%,0.32%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,-,-,,0.150,0.151,1118516.000,+168671$,+12.2%,+0.4%,+715$,,+715$,0.05%,0.05%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,-,-,,0.557,0.555,233789.100,+129730$,+9.3%,-0.4%,-514$,,-514$,-0.04%,-0.04%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,-,-,,21.376,21.642,4563.000,+98753$,+7.1%,+1.2%,+1214$,,+1214$,0.09%,0.09%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,-,-,,518.801,510.770,178.280,+91060$,+6.6%,-1.5%,-1432$,,-1432$,-0.10%,-0.10%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,-,-,,10.310,10.273,4677.400,+48052$,+3.5%,-0.4%,-174$,,-174$,-0.01%,-0.01%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,-,-,,57459.264,56740.255,0.349,+19802$,+1.4%,-1.3%,-251$,,-251$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,-,-,,3.724,3.742,1262.000,+4723$,+0.3%,+0.5%,+23$,,+23$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,-,-,,4.885,4.671,-3843.400,-17953$,-1.3%,-4.4%,+822$,,+822$,0.06%,0.06%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,-,-,,0.097,0.096,-253578.000,-24468$,-1.8%,-0.3%,+68$,,+68$,0.00%,0.00%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,-,-,,2424.400,2403.431,-14.343,-34472$,-2.5%,-0.9%,+301$,,+301$,0.02%,0.02%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,-,-,,127.532,129.889,-274.000,-35590$,-2.6%,+1.8%,-646$,,-646$,-0.05%,-0.05%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,-,-,,0.318,0.322,-114995.000,-36993$,-2.7%,+1.0%,-380$,,-380$,-0.03%,-0.03%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,-,-,,308.640,313.169,-135.819,-42534$,-3.1%,+1.5%,-615$,,-615$,-0.04%,-0.04%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,-,-,,4.060,4.076,-18822.400,-76712$,-5.5%,+0.4%,-293$,,-293$,-0.02%,-0.02%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,-,-,,57459.264,56740.255,11.571,+656541$,+47.3%,-1.3%,-8320$,,-8320$,-0.60%,-0.60%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,-,-,,2424.400,2403.431,19.409,+46648$,+3.4%,-0.9%,-407$,,-407$,-0.03%,-0.03%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,-,-,,308.640,313.169,-66.536,-20837$,-1.5%,+1.5%,-301$,,-301$,-0.02%,-0.02%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,-,-,,64.340,65.776,-373.506,-24568$,-1.8%,+2.2%,-536$,,-536$,-0.04%,-0.04%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,-,-,,4.060,4.076,-6100.300,-24862$,-1.8%,+0.4%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,-,-,,4.885,4.671,-7013.100,-32759$,-2.4%,-4.4%,+1500$,,+1500$,0.11%,0.11%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,-,-,,127.532,129.889,-272.000,-35330$,-2.5%,+1.8%,-641$,,-641$,-0.05%,-0.05%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,-,-,,21.376,21.642,-1966.000,-42548$,-3.1%,+1.2%,-523$,,-523$,-0.04%,-0.04%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,-,-,,10.310,10.273,-4142.910,-42561$,-3.1%,-0.4%,+154$,,+154$,0.01%,0.01%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,-,-,,0.557,0.555,-84685.500,-46992$,-3.4%,-0.4%,+186$,,+186$,0.01%,0.01%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,-,-,,0.150,0.151,-335861.000,-50648$,-3.6%,+0.4%,-215$,,-215$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,-,-,,0.013,0.013,-3935391.000,-51968$,-3.7%,+1.0%,-507$,,-507$,-0.04%,-0.04%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,-,-,,0.318,0.322,-162093.000,-52144$,-3.8%,+1.0%,-535$,,-535$,-0.04%,-0.04%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,-,-,,0.097,0.096,-546285.000,-52711$,-3.8%,-0.3%,+148$,,+148$,0.01%,0.01%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,-,-,,518.801,510.770,-106.020,-54152$,-3.9%,-1.5%,+851$,,+851$,0.06%,0.06%
