,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+945589$,+68.2%,,,-56649$,,,,,+862989$,+63.5%,-96.8%,-26155$,+205$,-25992$,-1.87%,-1.88%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.819,1403.500,+2553$,1.854,1.766,2024-10-03  14:01,138418.400,+244396$,+18.0%,-4.8%,-12094$,-75$,-12169$,-0.88%,-0.88%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.564,-1516.000,-6919$,4.624,4.529,2024-10-03  14:01,40014.000,+181223$,+13.3%,-2.1%,-3945$,+53$,-3894$,-0.28%,-0.28%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,70545.000,+1123$,0.016,0.016,2024-10-03  15:11,11318503.000,+176569$,+13.0%,-4.1%,-7547$,-23$,-7571$,-0.55%,-0.55%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-1772002.000,-15551$,0.009,0.009,2024-10-03  14:01,7188936.000,+61602$,+4.5%,-7.2%,-6002$,+367$,-5638$,-0.41%,-0.41%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.348,-197.000,-4797$,25.318,24.112,2024-10-03  14:01,2213.000,+53360$,+3.9%,-4.8%,-2906$,+46$,-2860$,-0.21%,-0.21%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.154,-75.000,-10212$,140.110,134.701,2024-10-03  15:10,272.000,+36639$,+2.7%,-3.9%,-1877$,+109$,-1771$,-0.13%,-0.13%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60416.050,0.054,+3262$,60622.700,60278.100,2024-10-03  14:01,0.256,+15431$,+1.1%,-0.6%,-70$,-7$,-77$,-0.01%,-0.01%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,56784.000,+5888$,0.105,0.102,2024-10-03  15:11,162364.000,+16571$,+1.2%,-2.4%,-267$,-93$,-361$,-0.03%,-0.03%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.528,-171.000,-1116$,6.665,6.432,2024-10-03  14:01,105-,+6754$,+0.5%,-3.5%,-285$,+16$,-269$,-0.02%,-0.02%
10,MOZAIC,ICP,588.000,+4696$,+0.3%,7.893,-112.000,-884$,7.986,7.800,2024-10-03  14:01,476.000,+3713$,+0.3%,-2.3%,-110$,+10$,-99$,-0.01%,-0.01%
11,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.154,119013.000,+18386$,0.154,0.154,2024-10-03  15:10,11699-,+18054$,+1.3%,-0.0%,+0$,-20$,-23$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.336,0,-39445.000,-13254$,-1.0%,-2.0%,+276$,,+276$,0.02%,0.02%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.274,-132.900,-701$,5.288,5.216,2024-10-03  14:01,-3426.100,-17871$,-1.3%,-1.4%,+237$,+8$,+245$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,2332.300,-3.207,-7480$,2363.058,2320.110,2024-10-03  15:10,-10.837,-25143$,-1.8%,-1.8%,+328$,+39$,+365$,0.03%,0.03%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.546,-39.920,-421$,10.650,10.412,2024-10-03  14:01,-2027.360,-21109$,-1.6%,-2.2%,+472$,+5$,+478$,0.03%,0.03%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.105,-0.770,-417$,542.386,538.290,2024-10-03  14:01,-39.950,-21505$,-1.6%,-0.8%,+160$,+3$,+163$,0.01%,0.01%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,62.310,2024-10-03  14:01,-431.535,-26889$,-2.0%,-0.9%,+255$,+1$,+257$,0.02%,0.02%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.040,-1318.000,-5325$,4.099,4.025,2024-10-03  14:01,-8346.100,-33593$,-2.5%,-1.8%,+521$,+20$,+540$,0.04%,0.04%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,313.443,20.700,+6488$,315.865,313.150,2024-10-03  15:11,-129.140,-40440$,-3.0%,-0.9%,+407$,-6$,+399$,0.03%,0.03%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,60318.815,-1.152,-69487$,60622.700,60278.100,2024-10-03  14:01,11.019,+664204$,+48.8%,-0.6%,-4194$,+47$,-4160$,-0.30%,-0.30%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,2332.630,-3.792,-8845$,2363.058,2320.110,2024-10-03  15:10,19.045,+44186$,+3.2%,-1.8%,-981$,+47$,-935$,-0.07%,-0.07%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,136.207,-21.000,-2860$,140.110,134.701,2024-10-03  15:10,123.000,+16568$,+1.2%,-3.9%,-779$,+32$,-748$,-0.05%,-0.05%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.565,42.000,+276$,6.665,6.432,2024-10-03  14:01,-525.000,-3377$,-0.2%,-3.5%,+132$,-6$,+127$,0.01%,0.01%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,45517.000,+403$,0.009,0.009,2024-10-03  14:01,-498475.000,-4271$,-0.3%,-7.2%,+364$,-13$,+351$,0.03%,0.03%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.766,2024-10-03  14:01,-6262.700,-11058$,-0.8%,-4.8%,+566$,-16$,+550$,0.04%,0.04%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.578,91.000,+417$,4.624,4.529,2024-10-03  14:01,-3165.000,-14334$,-1.1%,-2.1%,+309$,-4$,+305$,0.02%,0.02%
