,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+42546$,,,,,+2049144$,+76.4%,+30.4%,-4284$,+14$,-4364$,-0.16%,-0.17%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.109,-1783.200,-5544$,3.104,3.116,2025-01-21  14:39,179138.400,+558159$,+20.8%,+0.4%,+2049$,-12$,+2036$,0.08%,0.07%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.084,213.000,+50925$,241.770,238.860,2025-01-21  15:06,1905.000,+455028$,+17.0%,-1.2%,-4924$,-48$,-4982$,-0.19%,-0.19%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-70844.000,-30756$,0.447,0.434,2025-01-21  15:17,463126.000,+201085$,+7.5%,-2.9%,-6904$,-4$,-6913$,-0.26%,-0.26%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-211103.000,-70359$,0.342,0.334,2025-01-21  15:17,45820-,+152993$,+5.7%,-2.3%,-5232$,-129$,-5372$,-0.20%,-0.20%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.672,3160.910,+81146$,25.063,25.911,2025-01-21  15:06,8428.870,+218398$,+8.1%,+3.4%,+4464$,+755$,+5206$,0.19%,0.19%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.988,-33731.000,-33327$,1.009,0.992,2025-01-21  15:17,71706.000,+71147$,+2.7%,-1.7%,-1801$,-141$,-1948$,-0.07%,-0.07%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.746,318.821,+38177$,118.556,119.537,2025-01-21  15:06,1081.339,+129260$,+4.8%,+0.8%,+748$,-67$,+674$,0.03%,0.02%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,103433.600,2025-01-21  15:06,0.354,+36615$,+1.4%,+1.1%,+612$,+73$,+684$,0.03%,0.03%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.370,62904.000,+23261$,0.354,0.375,2025-01-21  15:06,193245.000,+72550$,+2.7%,+5.9%,+2741$,+355$,+3092$,0.12%,0.11%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.419,49.500,+17841$,337.320,357.780,2025-01-21  15:17,56.000,+20036$,+0.7%,+6.1%,+133$,-131$,-1$,-0.00%,-0.00%
