,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+127747$,+55.0%,+37.1%,-2714$,-417$,-3144$,-1.33%,-1.34%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2470.363,20Jan24 13:40,11.732,+28982$,+12.5%,-0.9%,-345$,+4$,-342$,-0.15%,-0.15%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.824,20Jan24 13:40,1100.050,+27308$,+11.7%,-2.0%,-750$,-15$,-766$,-0.33%,-0.33%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29828$,+12.8%,-0.2%,-50$,+12$,-39$,-0.02%,-0.02%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.749,20Jan24 13:33,1774.610,+27948$,+12.0%,-2.3%,-478$,-128$,-607$,-0.26%,-0.26%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,316.240,20Jan24 13:33,121.260,+38347$,+16.5%,+0.6%,+114$,+107$,+220$,0.09%,0.09%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.553,20Jan24 13:33,726.000,+8387$,+3.6%,+3.1%,+204$,+56$,+260$,0.11%,0.11%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,93.108,20Jan24 13:40,18.000,+1676$,+0.7%,-0.6%,-37$,-59$,-96$,-0.04%,-0.04%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.508,20Jan24 13:33,362.000,+2356$,+1.0%,+2.4%,+44$,-0$,+44$,0.02%,0.02%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,71.180,20Jan24 13:33,73.826,+5255$,+2.3%,-0.2%,,+6$,+6$,0.00%,0.00%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.901,20Jan24 13:33,-887.900,-6127$,-2.6%,+0.1%,-1$,-27$,-29$,-0.01%,-0.01%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.780,20Jan24 13:40,-418.180,-4090$,-1.8%,+0.7%,-14$,-15$,-29$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41826.725,20Jan24 13:33,-0.099,-4141$,-1.8%,+0.4%,-8$,-10$,-17$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.009,20Jan24 13:33,-9862-,-936$,-0.4%,+2.0%,-53$,+10$,-44$,-0.02%,-0.02%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.870,20Jan24 13:38,-237.000,-7790$,-3.4%,+0.4%,-15$,-48$,-63$,-0.03%,-0.03%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.781,20Jan24 13:40,-8309.000,-6491$,-2.8%,+2.5%,-88$,-12$,-100$,-0.04%,-0.04%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.085,20Jan24 13:33,-81887.000,-6941$,-3.0%,+7.9%,-508$,+3$,-506$,-0.21%,-0.21%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.550,20Jan24 13:33,-15903.100,-8744$,-3.8%,+1.0%,-88$,-0$,-88$,-0.04%,-0.04%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.515,20Jan24 13:33,-11399.000,-5869$,-2.5%,+2.1%,-219$,-11$,-230$,-0.10%,-0.10%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41826.725,20Jan24 13:33,2.250,+94110$,+40.5%,+0.4%,+236$,+155$,+387$,0.16%,0.16%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.553,20Jan24 13:33,-153.000,-1768$,-0.8%,+3.1%,-23$,-37$,-60$,-0.03%,-0.03%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.508,20Jan24 13:33,-412.000,-2681$,-1.2%,+2.4%,-31$,+0$,-31$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.781,20Jan24 13:40,-387-,-3023$,-1.3%,+2.5%,-36$,-6$,-42$,-0.02%,-0.02%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,239.250,20Jan24 13:40,-13.677,-3272$,-1.4%,+1.1%,-17$,-13$,-30$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.009,20Jan24 13:33,-370984.000,-3520$,-1.5%,+2.0%,-32$,-10$,-42$,-0.02%,-0.02%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,71.180,20Jan24 13:33,-49.213,-3503$,-1.5%,-0.2%,+3$,-0$,+3$,0.00%,0.00%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.749,20Jan24 13:33,-191.070,-3009$,-1.3%,-2.3%,+42$,+21$,+63$,0.03%,0.03%
27,OVERLAY,SOL,-35.000,-3277$,-1.4%,92.006,-35.000,-3220$,93.633,93.108,20Jan24 13:40,-7-,-6518$,-2.8%,-0.6%,+18$,-39$,-21$,-0.01%,-0.01%
28,OVERLAY,DOT,-521.700,-3596$,-1.5%,6.864,151.000,+1036$,6.893,6.901,20Jan24 13:33,-370.700,-2558$,-1.1%,+0.1%,-4$,+6$,+1$,0.00%,0.00%
29,OVERLAY,AVAX,-118.000,-3862$,-1.6%,32.519,-12-,-3902$,32.727,32.870,20Jan24 13:40,-238.000,-7823$,-3.4%,+0.4%,-17$,-42$,-59$,-0.03%,-0.03%
30,OVERLAY,ADA,-9197.000,-4638$,-2.0%,0.516,-7998.000,-4127$,0.504,0.515,20Jan24 13:33,-17195.000,-8853$,-3.8%,+2.1%,-98$,+9$,-89$,-0.04%,-0.04%
31,OVERLAY,XRP,-9187.000,-5000$,-2.1%,0.550,-8113.300,-4465$,0.544,0.550,20Jan24 13:33,-17300.300,-9512$,-4.1%,+1.0%,-51$,+4$,-47$,-0.02%,-0.02%
