,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+991936$,+62.4%,+22.9%,+522$,,+522$,0.03%,0.03%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3692.149,63.907,+235954$,+14.8%,+0.3%,+641$,,+641$,0.04%,0.04%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,683.179,281.700,+192451$,+12.1%,+0.1%,+153$,,+153$,0.01%,0.01%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.123,26698.900,+190182$,+12.0%,+1.9%,+3582$,,+3582$,0.23%,0.22%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,9.930,14014.000,+139161$,+8.7%,-1.2%,-1679$,,-1679$,-0.11%,-0.11%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+108015$,+6.8%,+2.2%,+2309$,,+2309$,0.15%,0.14%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,69395.188,1.009,+70020$,+4.4%,+0.1%,+49$,,+49$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,469.700,128.678,+60440$,+3.8%,+0.1%,+72$,,+72$,0.00%,0.00%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,16.100,2447.570,+39407$,+2.5%,+1.1%,+427$,,+427$,0.03%,0.03%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.757,73.000,+11662$,+0.7%,+1.2%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.440,-10684.000,-4700$,-0.3%,+0.8%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.494,-13827.400,-6836$,-0.4%,+0.4%,-25$,,-25$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-7993$,-0.5%,+0.2%,-14$,,-14$,-0.00%,-0.00%
