,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100899$,+43.9%,+126.5%,+3199$,+64$,+3259$,1.44%,1.43%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51284$,+22.3%,+2.7%,+1289$,+6$,+1295$,0.57%,0.57%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,240.305,26Jan24 14:54,77.699,+18671$,+8.1%,+1.6%,+381$,+1$,+381$,0.17%,0.17%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.800,26Jan24 14:50,997.700,+23745$,+10.3%,+2.3%,+513$,+5$,+517$,0.23%,0.23%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,302.738,26Jan24 14:48,25.030,+7578$,+3.3%,+3.7%,+428$,-3$,+425$,0.19%,0.19%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.511,26Jan24 14:55,919.000,+11498$,+5.0%,+12.4%,+1053$,+39$,+1092$,0.48%,0.48%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8219$,+3.6%,+2.5%,+202$,-1$,+202$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.096,26Jan24 14:51,103.058,+6915$,+3.0%,+2.5%,+139$,+6$,+145$,0.06%,0.06%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.213,26Jan24 14:51,586.070,+8330$,+3.6%,+3.4%,+133$,+31$,+163$,0.07%,0.07%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.488,26Jan24 14:48,-14167.000,-6913$,-3.0%,+4.6%,-195$,-20$,-216$,-0.10%,-0.10%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.920,26Jan24 14:52,-1273.000,-7536$,-3.3%,+3.0%,-162$,-12$,-173$,-0.08%,-0.08%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.706,26Jan24 14:51,-452.830,-4395$,-1.9%,+5.2%,-347$,+27$,-320$,-0.14%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.648,26Jan24 14:57,-935.000,-6216$,-2.7%,+3.3%,-256$,+14$,-242$,-0.11%,-0.11%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.756,26Jan24 14:54,-14156.000,-10706$,-4.7%,+3.3%,-308$,-8$,-316$,-0.14%,-0.14%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.227,26Jan24 14:51,-25-,-8057$,-3.5%,+5.7%,-640$,+25$,-615$,-0.27%,-0.27%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.523,26Jan24 14:48,-24933.300,-13032$,-5.7%,+1.7%,-199$,-8$,-207$,-0.09%,-0.09%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1295$,-0.6%,+2.7%,,-10$,-10$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.115,0.115,26Jan24 15:00,19885.000,+2296$,+1.0%,+0.0%,,-1$,-1$,-0.00%,-0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41621.000,26Jan24 14:54,1.597,+66469$,+28.9%,+4.2%,+3006$,-60$,+2945$,1.30%,1.30%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.511,0,-73.000,-913$,-0.4%,+12.4%,-101$,,-101$,-0.04%,-0.04%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,240.305,0,-5.472,-1315$,-0.6%,+1.6%,-21$,,-21$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.756,0,-2009.000,-1519$,-0.7%,+3.3%,-48$,,-48$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,67.096,0,-26.071,-1749$,-0.8%,+2.5%,-42$,,-42$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1734$,-0.8%,+2.7%,-45$,+0$,-45$,-0.02%,-0.02%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.706,0,-186.480,-1810$,-0.8%,+5.2%,-89$,,-89$,-0.04%,-0.04%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.213,26Jan24 14:50,-112.060,-1593$,-0.7%,+3.4%,-93$,+8$,-85$,-0.04%,-0.04%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.227,0,-113.000,-3642$,-1.6%,+5.7%,-195$,,-195$,-0.09%,-0.09%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,92.792,26Jan24 14:48,-43.000,-3990$,-1.7%,+6.8%,-248$,-1$,-249$,-0.11%,-0.11%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.648,0,-629.700,-4186$,-1.8%,+3.3%,-133$,,-133$,-0.06%,-0.06%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,302.738,26Jan24 14:48,-16.380,-4959$,-2.2%,+3.7%,-179$,+0$,-179$,-0.08%,-0.08%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.523,26Jan24 14:48,-9532.500,-4982$,-2.2%,+1.7%,-86$,+0$,-85$,-0.04%,-0.04%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.488,26Jan24 14:48,-8338.000,-4069$,-1.8%,+4.6%,-241$,+12$,-229$,-0.10%,-0.10%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.080,26Jan24 14:48,-56665.000,-4526$,-2.0%,+2.5%,-144$,+8$,-136$,-0.06%,-0.06%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.115,26Jan24 14:59,-43155.000,-4969$,-2.2%,+2.7%,-174$,+4$,-170$,-0.07%,-0.08%
