,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1775285$,+75.1%,+76.4%,+36729$,,+36729$,1.58%,1.55%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.413,196412.800,+277512$,+11.7%,+1.0%,+2750$,,+2750$,0.12%,0.12%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.139,1388512.000,+193295$,+8.2%,-0.1%,-165$,,-165$,-0.01%,-0.01%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.475,413689.000,+196703$,+8.3%,+8.4%,+15202$,,+15202$,0.65%,0.65%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.237,17270.600,+142258$,+6.0%,+2.1%,+2867$,,+2867$,0.12%,0.12%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.975,133146.000,+129777$,+5.5%,+1.5%,+1864$,,+1864$,0.08%,0.08%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.396,129458.000,+51203$,+2.2%,+2.1%,+1072$,,+1072$,0.05%,0.05%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.402,3162.000,+36053$,+1.5%,+2.3%,+803$,,+803$,0.03%,0.03%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.076,82-,+35322$,+1.5%,+0.8%,+280$,,+280$,0.01%,0.01%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.551,17996.000,+9918$,+0.4%,+4.3%,+409$,,+409$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.193,-495.400,-6041$,-0.3%,+1.6%,-96$,,-96$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17138$,-0.7%,+1.3%,-224$,,-224$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-19046$,-0.8%,+1.1%,-207$,,-207$,-0.01%,-0.01%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.200,-115095.000,-23018$,-1.0%,+2.8%,-633$,,-633$,-0.03%,-0.03%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.140,-318.511,-30303$,-1.3%,+2.4%,-720$,,-720$,-0.03%,-0.03%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.390,-9485.900,-32160$,-1.4%,-3.0%,+991$,,+991$,0.04%,0.04%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,9336-,9.768,+911940$,+38.6%,+1.5%,+13151$,,+13151$,0.57%,0.56%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3418.720,80.396,+274851$,+11.6%,+2.8%,+7360$,,+7360$,0.32%,0.31%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,233.615,349.000,+81532$,+3.4%,+1.3%,+1012$,,+1012$,0.04%,0.04%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.193,-626.300,-7637$,-0.3%,+1.6%,-121$,,-121$,-0.01%,-0.01%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8836$,-0.4%,+1.1%,-96$,,-96$,-0.00%,-0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.237,-1293.100,-10651$,-0.5%,+2.1%,-215$,,-215$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.748,-1001.000,-11760$,-0.5%,+7.9%,-866$,,-866$,-0.04%,-0.04%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.390,-3926.800,-13313$,-0.6%,-3.0%,+410$,,+410$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.475,-32038.000,-15234$,-0.6%,+8.4%,-1177$,,-1177$,-0.05%,-0.05%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.205,-902.920,-16438$,-0.7%,+4.9%,-774$,,-774$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.655,-2528.000,-16824$,-0.7%,+2.0%,-336$,,-336$,-0.01%,-0.01%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,500.360,-33.836,-16930$,-0.7%,+1.6%,-262$,,-262$,-0.01%,-0.01%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.140,-193.674,-18426$,-0.8%,+2.4%,-438$,,-438$,-0.02%,-0.02%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.396,-64057.000,-25336$,-1.1%,+2.1%,-530$,,-530$,-0.02%,-0.02%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.975,-27059.000,-26374$,-1.1%,+1.5%,-379$,,-379$,-0.02%,-0.02%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.413,-20282.700,-28657$,-1.2%,+1.0%,-284$,,-284$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33024$,-1.4%,+1.3%,-432$,,-432$,-0.02%,-0.02%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.076,-866.000,-37304$,-1.6%,+0.8%,-296$,,-296$,-0.01%,-0.01%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.298,-7650.200,-48177$,-2.0%,+2.6%,-1216$,,-1216$,-0.05%,-0.05%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,620.460,-79.780,-49500$,-2.1%,+1.1%,-518$,,-518$,-0.02%,-0.02%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.200,-264773.000,-52952$,-2.2%,+2.8%,-1457$,,-1457$,-0.06%,-0.06%
