,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+839139$,+60.4%,+8.2%,-2197$,,-2197$,-0.16%,-0.16%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.740,125174.300,+217753$,+15.7%,-0.8%,-1759$,,-1759$,-0.13%,-0.13%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+190699$,+13.7%,-0.1%,-153$,,-153$,-0.01%,-0.01%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.753,36778.000,+174806$,+12.6%,-0.5%,-809$,,-809$,-0.06%,-0.06%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.154,341643.000,+52669$,+3.8%,+0.5%,+258$,,+258$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,26.122,1964.000,+51304$,+3.7%,+1.8%,+929$,,+929$,0.07%,0.07%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33717$,+2.4%,-0.1%,-22$,,-22$,-0.00%,-0.00%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,143.784,214.000,+30770$,+2.2%,+0.9%,+271$,,+271$,0.02%,0.02%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22643$,+1.6%,-0.0%,-2$,,-2$,-0.00%,-0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,62042.900,0.187,+11602$,+0.8%,+0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.291,-967.640,-10926$,-0.8%,+0.3%,-28$,,-28$,-0.00%,-0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,563.530,-22.920,-12916$,-0.9%,+0.1%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.350,-43314.000,-15164$,-1.1%,-0.2%,+27$,,+27$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,67.272,-247.719,-16664$,-1.2%,+1.5%,-251$,,-251$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,323.190,-54.672,-17669$,-1.3%,+0.5%,-91$,,-91$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.193,-4434.900,-23031$,-1.7%,-0.7%,+170$,,+170$,0.01%,0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2423.693,-11.292,-27368$,-2.0%,+0.4%,-114$,,-114$,-0.01%,-0.01%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.140,-11329.300,-46903$,-3.4%,+0.1%,-49$,,-49$,-0.00%,-0.00%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.531,-104370.800,-55379$,-4.0%,+0.3%,-146$,,-146$,-0.01%,-0.01%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,62042.900,10.150,+629735$,+45.3%,+0.0%,+122$,,+122$,0.01%,0.01%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2423.693,26.439,+64080$,+4.6%,+0.4%,+266$,,+266$,0.02%,0.02%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,143.784,109.000,+15672$,+1.1%,+0.9%,+138$,,+138$,0.01%,0.01%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.740,-6734.800,-11716$,-0.8%,-0.8%,+95$,,+95$,0.01%,0.01%
