,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1826989$,+63.1%,-72.2%,-10797$,,-10797$,-0.37%,-0.38%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,379.980,821.200,+312040$,+10.8%,+3.1%,+9493$,,+9493$,0.33%,0.33%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,29.429,8407.400,+247421$,+8.5%,+0.6%,+1538$,,+1538$,0.05%,0.05%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.366,56392.100,+133446$,+4.6%,-3.3%,-4536$,,-4536$,-0.16%,-0.16%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.665,25737.000,+120066$,+4.1%,-2.4%,-3003$,,-3003$,-0.10%,-0.10%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.278,397669.000,+110722$,+3.8%,-2.5%,-2840$,,-2840$,-0.10%,-0.10%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,104036.730,1.015,+105597$,+3.6%,-0.4%,-418$,,-418$,-0.01%,-0.01%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.277,289856.000,+80280$,+2.8%,-6.4%,-5465$,,-5465$,-0.19%,-0.19%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.296,3727.000,+60735$,+2.1%,-4.5%,-2870$,,-2870$,-0.10%,-0.10%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.054,798516.000,+43519$,+1.5%,-7.2%,-3368$,,-3368$,-0.12%,-0.12%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.410,93056.000,+38119$,+1.3%,-4.8%,-1924$,,-1924$,-0.07%,-0.07%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3918.464,4.618,+18095$,+0.6%,-1.0%,-182$,,-182$,-0.01%,-0.01%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,706.638,14.770,+10437$,+0.4%,-1.8%,-188$,,-188$,-0.01%,-0.01%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,32.331,-307.290,-9935$,-0.3%,-4.3%,+442$,,+442$,0.02%,0.02%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,527.241,-21.265,-11212$,-0.4%,-3.5%,+403$,,+403$,0.01%,0.01%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.395,-42453.000,-16770$,-0.6%,-2.8%,+483$,,+483$,0.02%,0.02%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,116.516,-189.451,-22074$,-0.8%,-3.8%,+868$,,+868$,0.03%,0.03%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.590,-37823.000,-22317$,-0.8%,-4.3%,+1004$,,+1004$,0.03%,0.03%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.663,-3308.800,-28666$,-1.0%,-4.0%,+1185$,,+1185$,0.04%,0.04%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.579,-6319.000,-41573$,-1.4%,-4.0%,+1750$,,+1750$,0.06%,0.06%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.054,-10271.000,-62185$,-2.1%,-5.2%,+3444$,,+3444$,0.12%,0.12%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,214.766,-493.000,-105880$,-3.7%,-4.2%,+4661$,,+4661$,0.16%,0.16%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3918.464,94.600,+370687$,+12.8%,-1.0%,-3722$,,-3722$,-0.13%,-0.13%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,104036.730,3.432,+357054$,+12.3%,-0.4%,-1415$,,-1415$,-0.05%,-0.05%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,214.766,649.000,+139383$,+4.8%,-4.2%,-6136$,,-6136$,-0.21%,-0.21%
