,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1253987$,+51.3%,+21.0%,-12699$,,-12699$,-0.52%,-0.51%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,398.229,1057.709,+421210$,+17.2%,+0.9%,+3701$,,+3701$,0.15%,0.15%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.254,974125.000,+246983$,+10.1%,+6.8%,+15628$,,+15628$,0.64%,0.64%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.474,29207.700,+189077$,+7.7%,-5.1%,-10167$,,-10167$,-0.41%,-0.41%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.873,180027.000,+157200$,+6.4%,-3.6%,-5851$,,-5851$,-0.24%,-0.24%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.243,597907.000,+145424$,+6.0%,+1.4%,+1965$,,+1965$,0.08%,0.08%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.523,41357.300,+104329$,+4.3%,-2.9%,-3128$,,-3128$,-0.13%,-0.13%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.663,1767.700,+8243$,+0.3%,+5.3%,+417$,,+417$,0.02%,0.02%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.200,-1555.000,-11196$,-0.5%,+1.4%,-157$,,-157$,-0.01%,-0.01%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,104.940,-146.403,-15363$,-0.6%,+1.6%,-235$,,-235$,-0.01%,-0.01%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.682,-882.000,-18242$,-0.7%,-1.5%,+270$,,+270$,0.01%,0.01%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.804,-15574.900,-43676$,-1.8%,+2.6%,-1094$,,-1094$,-0.04%,-0.04%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,142.931,-391.000,-55886$,-2.3%,-0.2%,+110$,,+110$,0.00%,0.00%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.204,-357881.000,-73103$,-3.0%,+1.4%,-1026$,,-1026$,-0.04%,-0.04%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2189.060,-52.909,-115821$,-4.7%,-0.6%,+649$,,+649$,0.03%,0.03%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.044,-44928.800,-136754$,-5.6%,+0.3%,-341$,,-341$,-0.01%,-0.01%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,89150.609,10.779,+960954$,+39.3%,-0.8%,-7947$,,-7947$,-0.32%,-0.32%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2189.060,28.893,+63249$,+2.6%,-0.6%,-355$,,-355$,-0.01%,-0.01%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,142.931,268.000,+38306$,+1.6%,-0.2%,-75$,,-75$,-0.00%,-0.00%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.663,-1532.500,-7146$,-0.3%,+5.3%,-361$,,-361$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,398.229,-40.778,-16239$,-0.7%,+0.9%,-143$,,-143$,-0.01%,-0.01%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.804,-6253.000,-17535$,-0.7%,+2.6%,-439$,,-439$,-0.02%,-0.02%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.682,-952.000,-19689$,-0.8%,-1.5%,+291$,,+291$,0.01%,0.01%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.014,-160216-,-21664$,-0.9%,+1.0%,-213$,,-213$,-0.01%,-0.01%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.873,-27251.000,-23796$,-1.0%,-3.6%,+886$,,+886$,0.04%,0.04%
25,OVERLAY,LTC,-274.723,-28387$,-1.2%,-,-,,103.331,104.940,-274.723,-28829$,-1.2%,+1.6%,-442$,,-442$,-0.02%,-0.02%
