,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1894268$,+79.4%,+36.7%,+3930$,,+3930$,0.17%,0.15%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.473,207064.900,+305023$,+12.8%,+2.8%,+8299$,,+8299$,0.35%,0.35%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.048,234239.000,+245482$,+10.3%,+2.4%,+5838$,,+5838$,0.25%,0.24%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.513,436736.000,+224024$,+9.4%,-4.3%,-9975$,,-9975$,-0.42%,-0.42%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.145,1132478.000,+164216$,+6.9%,-1.4%,-2327$,,-2327$,-0.10%,-0.10%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.426,251238.000,+107094$,+4.5%,-1.0%,-1038$,,-1038$,-0.04%,-0.04%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,8.957,4721.800,+42292$,+1.8%,+1.5%,+608$,,+608$,0.03%,0.03%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11497$,-0.5%,+0.1%,-16$,,-16$,-0.00%,-0.00%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.412,-4028.000,-13742$,-0.6%,+0.4%,-61$,,-61$,-0.00%,-0.00%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98066.758,9.568,+938303$,+39.3%,+0.1%,+1161$,,+1161$,0.05%,0.04%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3491.393,78.001,+272332$,+11.4%,+3.8%,+10012$,,+10012$,0.42%,0.42%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,251.874,349.000,+87904$,+3.7%,-0.4%,-355$,,-355$,-0.01%,-0.02%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9163$,-0.4%,+0.1%,-13$,,-13$,-0.00%,-0.00%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.921,-957.000,-11408$,-0.5%,+9.3%,-973$,,-973$,-0.04%,-0.04%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.811,-976.400,-12508$,-0.5%,+2.3%,-281$,,-281$,-0.01%,-0.01%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,8.957,-1535.800,-13756$,-0.6%,+1.5%,-198$,,-198$,-0.01%,-0.01%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.412,-4688.500,-15995$,-0.7%,+0.4%,-71$,,-71$,-0.00%,-0.00%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.513,-30455.000,-15622$,-0.7%,-4.3%,+696$,,+696$,0.03%,0.03%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.802,-946.690,-17800$,-0.7%,+5.0%,-843$,,-843$,-0.04%,-0.04%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.830,-2504.000,-17101$,-0.7%,-0.6%,+109$,,+109$,0.00%,0.00%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,524.451,-33.448,-17542$,-0.7%,+1.8%,-310$,,-310$,-0.01%,-0.01%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,97.603,-188.924,-18440$,-0.8%,+0.7%,-121$,,-121$,-0.01%,-0.01%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.426,-63259.000,-26965$,-1.1%,-1.0%,+261$,,+261$,0.01%,0.01%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.048,-27347.000,-28660$,-1.2%,+2.4%,-682$,,-682$,-0.03%,-0.03%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.473,-21279.400,-31346$,-1.3%,+2.8%,-853$,,-853$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-33745$,-1.4%,+1.0%,-345$,,-345$,-0.01%,-0.01%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,45.418,-917.000,-41648$,-1.7%,+8.0%,-3068$,,-3068$,-0.13%,-0.13%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.244,-7980.900,-49833$,-2.1%,+1.5%,-733$,,-733$,-0.03%,-0.03%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.211,-250315.000,-52705$,-2.2%,+0.9%,-457$,,-457$,-0.02%,-0.02%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,664.398,-79.660,-52926$,-2.2%,+0.6%,-334$,,-334$,-0.01%,-0.01%
