,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1183224$,+83.0%,+42.2%,+16980$,,+16980$,1.24%,4.08%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.723,11241.000,+311637$,+21.9%,+1.6%,+4904$,,+4904$,0.36%,0.75%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.850,34097.000,+165384$,+11.6%,+7.2%,+11178$,,+11178$,0.82%,1.27%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63673.997,2.239,+142566$,+10.0%,+0.2%,+271$,,+271$,0.02%,0.14%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,146.884,937.000,+137631$,+9.7%,+1.6%,+2152$,,+2152$,0.16%,0.33%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,594.050,217.770,+129366$,+9.1%,+0.9%,+1199$,,+1199$,0.09%,0.23%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,68.000,932.824,+63432$,+4.5%,-1.0%,-640$,,-640$,-0.05%,0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.430,4635.570,+52987$,+3.7%,+2.8%,+1429$,,+1429$,0.10%,0.19%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.593,69370.100,+41118$,+2.9%,+1.0%,+404$,,+404$,0.03%,0.07%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.108,140065.000,+15129$,+1.1%,+1.6%,+240$,,+240$,0.02%,0.04%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,342.773,-14.194,-4865$,-0.3%,+0.1%,-5$,,-5$,-0.00%,0.00%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.152,-177092.000,-26884$,-1.9%,+0.1%,-25$,,-25$,-0.00%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.355,-89927.000,-31923$,-2.2%,+1.0%,-318$,,-318$,-0.02%,0.01%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.374,-8186.600,-35805$,-2.5%,+1.5%,-532$,,-532$,-0.04%,0.01%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63673.997,10.036,+639032$,+44.8%,+0.2%,+1215$,,+1215$,0.09%,0.64%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2658.131,19.761,+52527$,+3.7%,+3.0%,+1541$,,+1541$,0.11%,0.20%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,146.884,67.000,+9841$,+0.7%,+1.6%,+154$,,+154$,0.01%,0.02%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.850,-3915.000,-18989$,-1.3%,+7.2%,-1283$,,-1283$,-0.09%,-0.04%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.374,-4167.800,-18228$,-1.3%,+1.5%,-271$,,-271$,-0.02%,0.00%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,68.000,-261.987,-17815$,-1.2%,-1.0%,+180$,,+180$,0.01%,0.03%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,342.773,-61.413,-21051$,-1.5%,+0.1%,-24$,,-24$,-0.00%,0.02%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.655,-6454.200,-36501$,-2.6%,+0.6%,-234$,,-234$,-0.02%,0.02%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.723,-1466.000,-40642$,-2.9%,+1.6%,-640$,,-640$,-0.05%,0.00%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,594.050,-69.970,-41566$,-2.9%,+0.9%,-385$,,-385$,-0.03%,0.02%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.108,-415989.000,-44932$,-3.2%,+1.6%,-712$,,-712$,-0.05%,0.00%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.015,-3076865.000,-45233$,-3.2%,+1.2%,-551$,,-551$,-0.04%,0.01%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.430,-4046.740,-46256$,-3.2%,+2.8%,-1247$,,-1247$,-0.09%,-0.02%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.355,-133696.000,-47460$,-3.3%,+1.0%,-473$,,-473$,-0.03%,0.02%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.152,-317485.000,-48197$,-3.4%,+0.1%,-44$,,-44$,-0.00%,0.04%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.593,-86175.600,-51079$,-3.6%,+1.0%,-502$,,-502$,-0.04%,0.02%
