,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-31437$,,,,,+310735$,+29.7%,+210.2%,-10443$,-3980$,-14456$,-1.36%,-1.37%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.156,-1182.000,-7277$,6.062,6.164,20Apr24 18:26,21225.000,+130822$,+12.5%,+1.7%,+2265$,-9$,+2255$,0.21%,0.21%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,560.707,-21.530,-12072$,553.760,571.380,20Apr24 18:27,189.830,+108465$,+10.4%,+3.2%,+3724$,-230$,+3493$,0.33%,0.33%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,64080.927,-0.648,-41524$,63787.300,64687.800,20Apr24 18:24,0.678,+43858$,+4.2%,+1.4%,+1194$,-393$,+801$,0.08%,0.08%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.737,1238.000,+18244$,14.059,15.143,20Apr24 13:49,523-,+79197$,+7.6%,+7.7%,+4327$,+503$,+4828$,0.46%,0.46%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.120,-15598.000,-1875$,0.110,0.111,20Apr24 13:49,443603.000,+49107$,+4.7%,+0.8%,+409$,+148$,+554$,0.05%,0.05%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.149,-55035.000,-8187$,0.156,0.162,20Apr24 18:24,171541.000,+27714$,+2.7%,+3.4%,+1199$,-705$,+492$,0.05%,0.05%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.741,1942.000,+11149$,5.583,6.076,20Apr24 18:24,809-,+49155$,+4.7%,+8.8%,+3031$,+650$,+3681$,0.35%,0.35%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3078.088,-3.016,-9284$,3055.107,3149.240,20Apr24 18:27,1.635,+5149$,+0.5%,+3.1%,+438$,-215$,+222$,0.02%,0.02%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,484.198,21.201,+10265$,476.290,510.510,20Apr24 18:24,46.804,+23894$,+2.3%,+7.2%,+876$,+558$,+1433$,0.14%,0.14%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,83.247,-57.370,-4776$,80.822,84.981,20Apr24 18:27,30.706,+2609$,+0.2%,+5.1%,+366$,-99$,+266$,0.03%,0.03%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,136.029,-2.000,-272$,142.454,150.690,20Apr24 18:24,-25.000,-3767$,-0.4%,+5.8%,-189$,-29$,-219$,-0.02%,-0.02%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.528,-7413.200,-3916$,0.503,0.526,20Apr24 13:33,-25111.300,-13201$,-1.3%,+4.6%,-408$,+19$,-390$,-0.04%,-0.04%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.586,-937.000,-7108$,7.488,7.815,20Apr24 18:26,-2748.000,-21476$,-2.1%,+4.4%,-592$,-214$,-807$,-0.08%,-0.08%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.565,-1048.100,-6881$,6.677,7.209,20Apr24 18:24,-5337.200,-38476$,-3.7%,+8.0%,-2282$,-674$,-2958$,-0.28%,-0.28%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.583,-153.000,-5444$,34.652,37.678,20Apr24 18:26,-136-,-51242$,-4.9%,+8.7%,-3652$,-320$,-3973$,-0.38%,-0.38%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,13.975,184.500,+2578$,13.936,14.913,20Apr24 13:49,-3501.220,-52214$,-5.0%,+7.0%,-3601$,+173$,-3428$,-0.32%,-0.32%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.665,-3164.000,-2104$,0.672,0.733,20Apr24 18:24,-84657.000,-62079$,-5.9%,+9.1%,-4963$,-216$,-5180$,-0.49%,-0.49%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.488,31057.000,+15147$,0.468,0.502,20Apr24 18:24,-89704.000,-45049$,-4.3%,+7.3%,-4142$,+449$,-3693$,-0.35%,-0.35%
19,MOZAIC,1000SHIB,-,,+0.0%,0.026,548945.000,+14002$,0.023,0.025,20Apr24 18:24,548945.000,+13998$,+1.3%,+11.6%,,-4$,-5$,-0.00%,-0.00%
20,OVERLAY,BTC,4.322,+275689$,+26.0%,64072.046,1.982,+126991$,63787.300,64687.800,20Apr24 18:24,6.304,+407792$,+39.0%,+1.4%,+3892$,+1220$,+5104$,0.48%,0.48%
21,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.832,-833.000,-4858$,5.583,6.076,20Apr24 18:24,-1726.000,-10487$,-1.0%,+8.8%,-440$,-204$,-644$,-0.06%,-0.06%
22,OVERLAY,LTC,-64.502,-5213$,-0.5%,83.976,-62.037,-5210$,80.822,84.981,20Apr24 18:30,-126.539,-10753$,-1.0%,+5.1%,-268$,-62$,-331$,-0.03%,-0.03%
23,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.416,-183.000,-2638$,14.059,15.143,20Apr24 13:49,-608.000,-9207$,-0.9%,+7.7%,-461$,-133$,-594$,-0.06%,-0.06%
24,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.693,-653-,-4529$,0.672,0.733,20Apr24 18:24,-15517.000,-11379$,-1.1%,+9.1%,-547$,-260$,-808$,-0.08%,-0.08%
25,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.844,-706.600,-4836$,6.677,7.209,20Apr24 18:24,-1648.800,-11886$,-1.1%,+8.0%,-501$,-258$,-759$,-0.07%,-0.07%
26,OVERLAY,BCH,-13.390,-6378$,-0.6%,482.984,-5.169,-2497$,476.290,510.510,20Apr24 18:24,-18.559,-9475$,-0.9%,+7.2%,-458$,-142$,-600$,-0.06%,-0.06%
27,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.393,-287.800,-4142$,13.936,14.913,20Apr24 13:49,-852.750,-12717$,-1.2%,+7.0%,-552$,-150$,-702$,-0.07%,-0.07%
28,OVERLAY,TRX,-79008.000,-8676$,-0.8%,0.110,-35679.000,-3917$,0.110,0.111,20Apr24 13:49,-114687.000,-12696$,-1.2%,+0.8%,-70$,-33$,-103$,-0.01%,-0.01%
