,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2041320$,+78.6%,+25.2%,+13241$,,+13241$,0.51%,0.49%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.910,215699.100,+411917$,+15.9%,-2.2%,-9289$,,-9289$,-0.36%,-0.36%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.507,371035.000,+188245$,+7.2%,-3.3%,-6344$,,-6344$,-0.25%,-0.25%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,9.166,19640.900,+180028$,+6.9%,+2.4%,+4237$,,+4237$,0.16%,0.16%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.197,98330-,+194071$,+7.5%,+15.9%,+26668$,,+26668$,1.03%,1.03%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.069,111683.000,+119359$,+4.6%,-1.0%,-1244$,,-1244$,-0.05%,-0.05%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.515,3512.000,+43953$,+1.7%,+0.5%,+205$,,+205$,0.01%,0.01%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.425,94366.000,+40077$,+1.5%,+0.7%,+274$,,+274$,0.01%,0.01%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.871,10884.000,+20359$,+0.8%,-2.2%,-468$,,-468$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,12.985,1363.000,+17699$,+0.7%,+1.5%,+263$,,+263$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.011,263.000,+11575$,+0.4%,-1.8%,-218$,,-218$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8631$,-0.3%,+5.0%,-408$,,-408$,-0.02%,-0.02%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.451,-11033.200,-38071$,-1.5%,-0.8%,+299$,,+299$,0.01%,0.01%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,97006.495,6.806,+660226$,+25.4%,+0.6%,+3705$,,+3705$,0.14%,0.14%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3689.501,85.210,+314382$,+12.1%,-0.4%,-1356$,,-1356$,-0.05%,-0.05%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,237.240,466.000,+110554$,+4.3%,-0.2%,-230$,,-230$,-0.01%,-0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.941,-1323.000,-9183$,-0.4%,-1.0%,+90$,,+90$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.507,-20909.000,-10608$,-0.4%,-3.3%,+358$,,+358$,0.01%,0.01%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.069,-15701.000,-16780$,-0.6%,-1.0%,+175$,,+175$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.425,-43168.000,-18333$,-0.7%,+0.7%,-125$,,-125$,-0.00%,-0.00%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.910,-10038.400,-19170$,-0.7%,-2.2%,+432$,,+432$,0.02%,0.02%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.031,-786937.000,-24684$,-1.0%,+17.3%,-3641$,,-3641$,-0.14%,-0.14%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.011,-629.000,-27683$,-1.1%,-1.8%,+521$,,+521$,0.02%,0.02%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.763,-4621.200,-31253$,-1.2%,-0.9%,+287$,,+287$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.210,-157591.000,-33048$,-1.3%,+2.3%,-743$,,-743$,-0.03%,-0.03%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,657.830,-51.200,-33681$,-1.3%,+0.6%,-203$,,-203$,-0.01%,-0.01%
