,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,,,,,+1048089$,+66.0%,-13.7%,-27782$,,-27782$,-1.72%,-1.73%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.868,21662.370,+365401$,+23.0%,-2.3%,-8481$,,-8481$,-0.52%,-0.53%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,181.500,1962.000,+356102$,+22.4%,-2.8%,-10172$,,-10172$,-0.63%,-0.63%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.087,21778.000,+176119$,+11.1%,-2.4%,-4421$,,-4421$,-0.27%,-0.27%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,518.249,209.543,+108595$,+6.8%,+0.1%,+102$,,+102$,0.01%,0.01%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71019.000,1.111,+78902$,+5.0%,-0.6%,-492$,,-492$,-0.03%,-0.03%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.696,7611.500,+50966$,+3.2%,+2.2%,+1089$,,+1089$,0.07%,0.07%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.471,110-,+44518$,+2.8%,+0.9%,+378$,,+378$,0.02%,0.02%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,-,-,,0.125,0.124,206764.000,+25635$,+1.6%,-0.4%,-111$,,-111$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.164,141628.000,+23233$,+1.5%,-1.0%,-244$,,-244$,-0.02%,-0.02%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.531,-563.700,-4245$,-0.3%,-0.6%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,-,-,,88.670,88.656,-72.494,-6427$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,-,-,,0.026,0.025,-380821.000,-9692$,-0.6%,-2.4%,+237$,,+237$,0.01%,0.01%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3659.750,-3.517,-12871$,-0.8%,-0.1%,+16$,,+16$,0.00%,0.00%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,-,-,,0.538,0.539,-36298.600,-19567$,-1.2%,+0.2%,-47$,,-47$,-0.00%,-0.00%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,-,-,,0.502,0.502,-49979.000,-25080$,-1.6%,-0.1%,+13$,,+13$,0.00%,0.00%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,-,-,,0.751,0.743,-37526.000,-27892$,-1.8%,-1.0%,+286$,,+286$,0.02%,0.02%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.500,-397-,-53593$,-3.4%,-0.5%,+255$,,+255$,0.02%,0.02%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,-,-,,599.815,623.530,-105.610,-65851$,-4.1%,+4.0%,-2505$,,-2505$,-0.15%,-0.16%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71019.000,10.156,+721269$,+45.4%,-0.6%,-4494$,,-4494$,-0.28%,-0.28%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.087,-1677.000,-13562$,-0.9%,-2.4%,+340$,,+340$,0.02%,0.02%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.868,-1171.130,-19755$,-1.2%,-2.3%,+458$,,+458$,0.03%,0.03%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,518.249,-39.835,-20644$,-1.3%,+0.1%,-19$,,-19$,-0.00%,-0.00%
