,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1459525$,+55.0%,+122.0%,+23302$,,+23302$,0.89%,0.87%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,6.080,59864.400,+363956$,+13.7%,+3.9%,+13590$,,+13590$,0.52%,0.51%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97574.000,2.672,+260718$,+9.8%,+1.1%,+2830$,,+2830$,0.11%,0.11%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.600,2070.954,+216622$,+8.2%,+2.9%,+6176$,,+6176$,0.23%,0.23%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,197.690,1072.000,+211924$,+8.0%,+4.3%,+8812$,,+8812$,0.33%,0.33%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.405,72755.000,+174990$,+6.6%,+3.5%,+5893$,,+5893$,0.22%,0.22%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.228,303321.000,+69221$,+2.6%,-1.4%,-1000$,,-1000$,-0.04%,-0.04%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,19.274,2354.910,+45389$,+1.7%,+3.8%,+1642$,,+1642$,0.06%,0.06%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.235,7033.600,+22754$,+0.9%,+3.2%,+707$,,+707$,0.03%,0.03%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2750.220,7.291,+20052$,+0.8%,+2.4%,+470$,,+470$,0.02%,0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.444,9495.400,+13711$,+0.5%,+6.7%,+859$,,+859$,0.03%,0.03%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,251.680,37.200,+9362$,+0.4%,+4.3%,+383$,,+383$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.331,2766-,+9164$,+0.3%,+4.2%,+369$,,+369$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,583.910,12.160,+7100$,+0.3%,+2.2%,+151$,,+151$,0.01%,0.01%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.288,-4773.000,-15694$,-0.6%,+4.7%,-702$,,-702$,-0.03%,-0.03%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.010,-1739697.000,-16600$,-0.6%,+3.6%,-576$,,-576$,-0.02%,-0.02%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.734,-26135.000,-19186$,-0.7%,+4.2%,-766$,,-766$,-0.03%,-0.03%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-53115$,-2.0%,+2.5%,-1278$,,-1278$,-0.05%,-0.05%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,326.210,-187.605,-61199$,-2.3%,+3.2%,-1902$,,-1902$,-0.07%,-0.07%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.134,-9342.000,-85330$,-3.2%,+1.7%,-1467$,,-1467$,-0.06%,-0.06%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,25.383,-3638.000,-92343$,-3.5%,+3.6%,-3236$,,-3236$,-0.12%,-0.12%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.696,-21227.700,-99685$,-3.8%,+4.6%,-4403$,,-4403$,-0.17%,-0.17%
