,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1926558$,+64.6%,-1.7%,-9772$,-2205$,-12032$,-0.40%,-0.45%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.555,2024-12-08  12:05,132975.000,+339787$,+11.4%,-2.2%,-7799$,-2$,-7804$,-0.26%,-0.27%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.330,2024-12-08  14:12,528005.000,+174141$,+5.8%,-0.7%,-1358$,+210$,-1155$,-0.04%,-0.04%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+167981$,+5.6%,+1.0%,+1587$,-267$,+1317$,0.04%,0.04%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.316,2024-12-08  14:14,46317-,+146556$,+4.9%,-0.8%,-1155$,+32$,-1125$,-0.04%,-0.04%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.967,2024-12-08  14:12,391.932,+52506$,+1.8%,+0.1%,+55$,-131$,-84$,-0.00%,-0.00%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.489,2024-12-08  12:05,149305.000,+73015$,+2.4%,-3.1%,-2638$,+29$,-2611$,-0.09%,-0.09%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,26.107,2024-12-08  14:12,4539.800,+118520$,+4.0%,+5.2%,+2905$,-1398$,+1495$,0.05%,0.05%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.757,2024-12-08  14:12,1881.800,+14597$,+0.5%,-0.9%,-233$,+15$,-220$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.193,2024-12-08  12:05,1090-,+12999$,+0.4%,-1.6%,-337$,+109$,-230$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.484,2024-12-08  14:13,1374.000,+25397$,+0.9%,+2.3%,-86$,-726$,-818$,-0.03%,-0.03%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,236.877,2024-12-08  14:12,-388.000,-91908$,-3.1%,-0.6%,+302$,-76$,+218$,0.01%,0.01%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3995.320,2024-12-08  14:12,96.996,+387530$,+13.0%,-0.1%,-391$,+2$,-389$,-0.01%,-0.02%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100037.100,2024-12-08  12:05,3.260,+326121$,+10.9%,+0.1%,+450$,-1$,+449$,0.01%,0.01%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,236.877,2024-12-08  14:14,757.000,+179316$,+6.0%,-0.6%,-1074$,-1$,-1075$,-0.04%,-0.04%
