,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+4730.7$,,+123179.7$,704.1%,,,,+565.4$,+6.9$,+569.1$
1,BTC,1.566,+64695.1$,382.0%,-0.107,41400.300,-4429.8$,1.459,+60098.3$,343.5%,41312.347,41191.456,-0.3%,-189.3$,+22.4$,-167.4$
2,ETH,17.025,+42059.5$,248.3%,-0.431,2489.590,-1073.0$,16.594,+41225.1$,235.6%,2470.455,2484.340,0.6%,+236.4$,+2.3$,+238.5$
3,ETC,1462.570,+35757.0$,211.1%,21.150,24.211,+512.1$,1483.720,+35855.5$,204.9%,24.448,24.166,-1.2%,-412.5$,-0.9$,-413.5$
4,LINK,1026.570,+15042.3$,88.8%,75.740,15.471,+1171.8$,1102.310,+16976.7$,97.0%,14.653,15.401,5.1%,+767.9$,-5.3$,+762.5$
5,BNB,31.980,+10001.1$,59.0%,9.330,314.770,+2936.8$,41.310,+12985.8$,74.2%,312.730,314.350,0.5%,+51.8$,-3.9$,+47.6$
6,ICP,765.000,+8782.6$,51.9%,-64.000,11.256,-720.4$,701.000,+7827.2$,44.7%,11.481,11.166,-2.7%,-240.9$,+5.8$,-235.2$
7,SOL,71.000,+6701.3$,39.6%,-16.000,94.558,-1512.9$,55.000,+5142.0$,29.4%,94.384,93.490,-0.9%,-63.4$,+17.1$,-46.5$
8,TRX,58743.000,+6350.1$,37.5%,5309-,0.110,+5823.4$,111833.000,+12208.8$,69.8%,0.108,0.109,1.0%,+62.9$,-27.6$,+34.7$
9,NEAR,63-,+1941.4$,11.5%,-63-,3.031,-1909.5$,-,+0.0$,0.0%,3.082,2.983,-3.2%,-62.1$,+30.2$,-32.0$
10,OP,571.100,+1836.8$,10.8%,-571.100,3.244,-1852.5$,-,+0.0$,0.0%,3.216,3.218,0.1%,+1.3$,+14.4$,+15.5$
11,INJ,20.600,+740.9$,4.4%,-20.600,37.174,-765.8$,-,+0.0$,0.0%,35.964,36.707,2.1%,+15.3$,+9.6$,+24.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+549.6$,3.1%,6.316,6.317,0.0%,+0.1$,+0.0$,+0.1$
13,XLM,-8858.000,-1011.4$,-6.0%,8858.000,0.115,+1015.7$,-,+0.0$,0.0%,0.114,0.113,-0.7%,+7.1$,-11.4$,-4.4$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1674.2$,-9.6%,68.099,70.120,3.0%,-48.3$,+0.0$,-48.3$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-87505.000,0.009,-811.7$,-403695.000,-3742.0$,-21.4%,0.009,0.009,0.7%,-19.1$,+0.6$,-18.6$
16,ATOM,-358.710,-3477.3$,-20.5%,165.210,9.876,+1631.6$,-193.500,-1897.4$,-10.8%,9.694,9.806,1.2%,-40.1$,-11.6$,-51.9$
17,BCH,-17.779,-4224.1$,-24.9%,2.571,236.560,+608.2$,-15.208,-3573.3$,-20.4%,237.590,234.965,-1.1%,+46.7$,-4.1$,+42.5$
18,DOT,-815.700,-5723.4$,-33.8%,110.300,6.944,+765.9$,-705.400,-4862.4$,-27.8%,7.017,6.893,-1.8%,+100.7$,-5.6$,+95.0$
19,MATIC,-7835.000,-6156.7$,-36.4%,1285.000,0.794,+1020.3$,-655-,-5158.1$,-29.5%,0.786,0.788,0.2%,-13.4$,-8.3$,-21.9$
20,AVAX,-247.000,-8294.6$,-49.0%,23.000,33.608,+773.0$,-224.000,-7470.3$,-42.7%,33.581,33.349,-0.7%,+57.2$,-6.0$,+51.2$
21,DOGE,-159784.000,-12473.4$,-73.6%,13476.000,0.078,+1057.7$,-146308.000,-11432.2$,-65.3%,0.078,0.078,0.1%,-11.8$,-4.7$,-16.6$
22,XRP,-26685.500,-14729.5$,-87.0%,-886.500,0.549,-486.9$,-27572.000,-15097.7$,-86.3%,0.552,0.548,-0.8%,+117.2$,+1.4$,+118.6$
23,ADA,-31753.000,-15952.8$,-94.2%,1954.000,0.500,+976.6$,-29799.000,-14781.6$,-84.5%,0.502,0.496,-1.3%,+201.9$,-7.3$,+194.5$
