,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-33232$,,,,,+532329$,+33.9%,-194.4%,-26707$,+53$,-26699$,-1.93%,-1.92%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.745,-59.850,-33800$,592.620,563.205,30Apr24 14:54,354.120,+199442$,+12.7%,-5.0%,-12177$,+92$,-12089$,-0.87%,-0.87%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,429136.000,+50995$,0.119,0.119,30Apr24 15:11,1980437.000,+234903$,+14.9%,-0.3%,-535$,-95$,-635$,-0.05%,-0.05%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,6.203,-1156.000,-7171$,6.861,6.089,30Apr24 14:54,25501.000,+155288$,+9.9%,-11.3%,-20578$,+131$,-20448$,-1.48%,-1.47%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3006.505,-7.350,-22098$,3215.180,2998.800,30Apr24 15:13,13.186,+39542$,+2.5%,-6.7%,-4444$,+57$,-4389$,-0.32%,-0.32%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.261,1082.200,+5693$,5.311,5.199,30Apr24 14:54,7932.200,+41243$,+2.6%,-2.1%,-763$,-66$,-829$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,206968.000,+4603$,0.024,0.022,30Apr24 14:54,926303.000,+20560$,+1.3%,-7.9%,-1367$,-9$,-1377$,-0.10%,-0.10%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.663,-38024.000,-25225$,0.704,0.662,30Apr24 14:20,-37685.000,-24961$,-1.6%,-5.9%,-14$,+40$,+23$,0.00%,0.00%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61062.559,0.420,+25646$,63832.100,60890.009,30Apr24 15:08,0.394,+23991$,+1.5%,-4.6%,+76$,-72$,+1$,0.00%,0.00%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.700,-568.000,-7213$,13.422,12.785,30Apr24 14:20,-1494.000,-19101$,-1.2%,-4.7%,+590$,-49$,+541$,0.04%,0.04%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.135,-21584.000,-2917$,0.143,0.134,30Apr24 13:59,-110722.000,-14807$,-0.9%,-6.7%,+856$,+31$,+886$,0.06%,0.06%
11,MOZAIC,BCH,-47.606,-22122$,-1.6%,438.949,29.683,+13029$,464.690,434.280,30Apr24 14:54,-17.923,-7784$,-0.5%,-6.5%,+1448$,-139$,+1308$,0.09%,0.09%
