,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+679933$,+44.7%,+65.4%,-2796$,+4380$,+1509$,0.10%,0.10%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.122,02May24 15:26,2659295.000,+325308$,+21.4%,+1.6%,+4441$,-268$,+4169$,0.27%,0.27%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,561.210,02May24 16:33,248.690,+139567$,+9.2%,-0.1%,-106$,+197$,+87$,0.01%,0.01%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.125,02May24 16:33,24207.000,+148268$,+9.7%,-0.2%,-236$,+78$,-159$,-0.01%,-0.01%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.520,02May24 16:33,60624.300,+31506$,+2.1%,+0.4%,+158$,-48$,+110$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+24903$,+1.6%,+1.8%,+365$,+25$,+390$,0.03%,0.03%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,2988.720,02May24 17:07,2.628,+7854$,+0.5%,+0.6%,+96$,-3$,+92$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.529,02May24 17:06,2459.000,+33268$,+2.2%,+2.7%,+366$,+126$,+491$,0.03%,0.03%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.721,02May24 17:06,5117-,+36904$,+2.4%,+4.3%,+441$,+322$,+760$,0.05%,0.05%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,59221.100,02May24 17:07,-0.572,-33874$,-2.2%,+1.6%,+114$,-153$,-43$,-0.00%,-0.00%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,429.920,02May24 15:26,-110.215,-47384$,-3.1%,+1.3%,-186$,-174$,-363$,-0.02%,-0.02%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.133,02May24 16:33,-245241.000,-32578$,-2.1%,+2.1%,-599$,-34$,-633$,-0.04%,-0.04%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.736,02May24 16:33,-962.000,-32454$,-2.1%,+1.3%,-415$,+8$,-407$,-0.03%,-0.03%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.013,12827.000,+89957$,6.893,7.298,02May24 16:33,7684.700,+56083$,+3.7%,+5.9%,-2081$,+3654$,+1564$,0.10%,0.10%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.647,359.000,+49774$,134.570,138.383,02May24 17:06,-42.000,-5812$,-0.4%,+2.8%,-1529$,-95$,-1629$,-0.11%,-0.11%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,65518.000,+29956$,0.450,0.458,02May24 16:33,-76901.000,-35244$,-2.3%,+1.9%,-1196$,+70$,-1129$,-0.07%,-0.07%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.572,454.640,+6170$,13.340,13.603,02May24 16:33,-4962.390,-67503$,-4.4%,+2.0%,-1425$,+14$,-1411$,-0.09%,-0.09%
17,MOZAIC,LTC,-,,+0.0%,80.288,352.164,+28274$,80.120,80.140,02May24 17:06,352.164,+28222$,+1.9%,+0.0%,,-52$,-55$,-0.00%,-0.00%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,59021.495,-3.298,-194653$,58312.522,59221.100,02May24 17:06,8.195,+485317$,+31.9%,+1.6%,+10442$,-658$,+9765$,0.64%,0.64%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,6.139,1052.000,+6459$,6.134,6.125,02May24 16:33,-1179.000,-7221$,-0.5%,-0.2%,+21$,-15$,+6$,0.00%,0.00%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,425.239,17.914,+7618$,424.270,429.920,02May24 15:26,-20.224,-8695$,-0.6%,+1.3%,-215$,+84$,-132$,-0.01%,-0.01%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.446,398.000,+5352$,13.173,13.529,02May24 17:08,-921.000,-12460$,-0.8%,+2.7%,-470$,+33$,-437$,-0.03%,-0.03%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,0.713,6882.000,+4909$,0.692,0.721,02May24 17:09,-18892.000,-13625$,-0.9%,+4.3%,-765$,+55$,-711$,-0.05%,-0.05%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.351,72.500,+5825$,80.120,80.140,02May24 17:10,-174.115,-13954$,-0.9%,+0.0%,-5$,-15$,-21$,-0.00%,-0.00%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,7.006,986.900,+6914$,6.893,7.298,02May24 16:33,-1972.700,-14397$,-0.9%,+5.9%,-1197$,+288$,-910$,-0.06%,-0.06%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.568,471.960,+6404$,13.340,13.603,02May24 16:33,-1062.770,-14457$,-0.9%,+2.0%,-404$,+16$,-388$,-0.03%,-0.03%
26,OVERLAY,TON,-817-,-39875$,-2.6%,4.938,4187.100,+20676$,4.881,5.175,02May24 15:47,-3982.900,-20611$,-1.4%,+6.0%,-2403$,+992$,-1411$,-0.09%,-0.09%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.769,39-,+13170$,33.311,33.736,02May24 16:33,-863.000,-29114$,-1.9%,+1.3%,-532$,-13$,-547$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,628326.000,+14422$,0.023,0.023,02May24 15:39,-1423005.000,-32796$,-2.2%,+1.8%,-825$,+59$,-767$,-0.05%,-0.05%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,0.123,76738.000,+9454$,0.120,0.122,02May24 15:26,-313086.000,-38299$,-2.5%,+1.6%,-740$,-66$,-807$,-0.05%,-0.05%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.133,108104.000,+14362$,0.130,0.133,02May24 16:33,-258291.000,-34311$,-2.3%,+2.1%,-993$,-1$,-995$,-0.07%,-0.07%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.456,38271.000,+17462$,0.450,0.458,02May24 16:33,-8759-,-40142$,-2.6%,+1.9%,-1057$,+78$,-981$,-0.06%,-0.06%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,138.698,218.000,+30236$,134.570,138.383,02May24 17:08,-206.000,-28507$,-1.9%,+2.8%,-1617$,-69$,-1688$,-0.11%,-0.11%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,562.939,53.540,+30140$,561.501,561.210,02May24 16:33,-54.360,-30507$,-2.0%,-0.1%,+31$,-93$,-61$,-0.00%,-0.00%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,0.519,37451.400,+19425$,0.517,0.520,02May24 16:33,-83359.200,-43322$,-2.8%,+0.4%,-278$,+38$,-241$,-0.02%,-0.02%
