,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,,,,,+728730$,+47.2%,+34.7%,+5681$,,+5681$,0.37%,0.38%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,-,-,,0.125,0.125,2696526.000,+338090$,+21.9%,-0.0%,-104$,,-104$,-0.01%,-0.01%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,-,-,,6.844,6.889,35995.900,+247969$,+16.1%,+0.7%,+1613$,,+1613$,0.10%,0.11%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,-,-,,7.019,7.071,33177.000,+234595$,+15.2%,+0.7%,+1725$,,+1725$,0.11%,0.11%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,-,-,,566.590,566.200,172.330,+97573$,+6.3%,-0.1%,-67$,,-67$,-0.00%,-0.00%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,-,-,,141.963,143.783,429.000,+61683$,+4.0%,+1.3%,+781$,,+781$,0.05%,0.05%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,-,-,,0.023,0.024,1165311.000,+27586$,+1.8%,+3.1%,+832$,,+832$,0.05%,0.05%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,-,-,,0.145,0.149,166989.000,+24863$,+1.6%,+2.4%,+577$,,+577$,0.04%,0.04%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,-,-,,78.748,78.610,159.751,+12558$,+0.8%,-0.2%,-22$,,-22$,-0.00%,-0.00%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,-,-,,6.482,6.597,-1573.600,-10381$,-0.7%,+1.8%,-181$,,-181$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,-,-,,61551.960,62516.100,-0.206,-12878$,-0.8%,+1.6%,-199$,,-199$,-0.01%,-0.01%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,-,-,,0.649,0.657,-48444.000,-31837$,-2.1%,+1.2%,-378$,,-378$,-0.02%,-0.02%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,-,-,,12.975,13.034,-3395.730,-44260$,-2.9%,+0.5%,-200$,,-200$,-0.01%,-0.01%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,-,-,,428.670,426.430,-102.994,-43920$,-2.8%,-0.5%,+231$,,+231$,0.01%,0.02%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,-,-,,2880.870,2900.810,-16.940,-49140$,-3.2%,+0.7%,-338$,,-338$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,-,-,,31.571,32.731,-1654.000,-54137$,-3.5%,+3.7%,-1919$,,-1919$,-0.12%,-0.12%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,-,-,,0.428,0.431,-149177.000,-64355$,-4.2%,+0.7%,-477$,,-477$,-0.03%,-0.03%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,-,-,,11.825,11.849,-6809.000,-80680$,-5.2%,+0.2%,-163$,,-163$,-0.01%,-0.01%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,-,-,,61551.960,62516.100,10.861,+678987$,+44.0%,+1.6%,+10472$,,+10472$,0.68%,0.68%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,-,-,,7.019,7.071,-2164.000,-15302$,-1.0%,+0.7%,-113$,,-113$,-0.01%,-0.01%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.657,-28784.000,-18917$,-1.2%,+1.2%,-224$,,-224$,-0.01%,-0.01%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,-,-,,11.825,11.849,-1658.000,-19646$,-1.3%,+0.2%,-40$,,-40$,-0.00%,-0.00%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,-,-,,6.482,6.597,-3031.200,-19997$,-1.3%,+1.8%,-349$,,-349$,-0.02%,-0.02%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,-,-,,428.670,426.430,-45.993,-19613$,-1.3%,-0.5%,+103$,,+103$,0.01%,0.01%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,-,-,,12.975,13.034,-1639.250,-21366$,-1.4%,+0.5%,-97$,,-97$,-0.01%,-0.01%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,-,-,,78.748,78.610,-271.031,-21306$,-1.4%,-0.2%,+37$,,+37$,0.00%,0.00%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,-,-,,0.125,0.125,-295636.000,-37067$,-2.4%,-0.0%,+11$,,+11$,0.00%,0.00%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,-,-,,31.571,32.731,-1471.000,-48147$,-3.1%,+3.7%,-1706$,,-1706$,-0.11%,-0.11%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,-,-,,6.844,6.889,-7095.000,-48876$,-3.2%,+0.7%,-318$,,-318$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,-,-,,0.023,0.024,-2131569.000,-50461$,-3.3%,+3.1%,-1521$,,-1521$,-0.10%,-0.10%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,-,-,,0.145,0.149,-344611.000,-51309$,-3.3%,+2.4%,-1190$,,-1190$,-0.08%,-0.08%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,-,-,,141.963,143.783,-363.000,-52193$,-3.4%,+1.3%,-661$,,-661$,-0.04%,-0.04%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,-,-,,0.428,0.431,-136835.000,-59031$,-3.8%,+0.7%,-438$,,-438$,-0.03%,-0.03%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,566.200,-104.810,-59343$,-3.8%,-0.1%,+41$,,+41$,0.00%,0.00%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,-,-,,0.500,0.500,-121951.500,-61012$,-3.9%,+0.1%,-37$,,-37$,-0.00%,-0.00%
