,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1096434$,+64.1%,+48.9%,+12622$,,+12622$,0.74%,0.73%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.604,598214.600,+361202$,+21.1%,+0.1%,+398$,,+398$,0.02%,0.02%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,186.481,1796.000,+334920$,+19.6%,+1.9%,+6269$,,+6269$,0.37%,0.37%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,68745.000,2.248,+154539$,+9.0%,+1.3%,+1939$,,+1939$,0.11%,0.11%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.878,9335.000,+92211$,+5.4%,+1.8%,+1620$,,+1620$,0.10%,0.10%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,29.055,2545.000,+73945$,+4.3%,+1.3%,+916$,,+916$,0.05%,0.05%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.136,535331.000,+72842$,+4.3%,+1.4%,+1017$,,+1017$,0.06%,0.06%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.137,36793-,+50541$,+3.0%,-0.1%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+47734$,+2.8%,+2.5%,+1160$,,+1160$,0.07%,0.07%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.762,-87.207,-6258$,-0.4%,+0.7%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.423,-17419.000,-7372$,-0.4%,+1.5%,-106$,,-106$,-0.01%,-0.01%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,385.260,-35.359,-13622$,-0.8%,+2.2%,-292$,,-292$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3306.350,-4.294,-14197$,-0.8%,+1.0%,-143$,,-143$,-0.01%,-0.01%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.758,-1968.430,-27082$,-1.6%,+1.7%,-455$,,-455$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29586$,-1.7%,+2.4%,-695$,,-695$,-0.04%,-0.04%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.520,-88299.000,-45896$,-2.7%,+1.0%,-472$,,-472$,-0.03%,-0.03%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.823,-5995.000,-46899$,-2.7%,+2.0%,-899$,,-899$,-0.05%,-0.05%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.914,-9171.700,-54241$,-3.2%,+0.8%,-452$,,-452$,-0.03%,-0.03%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.730,-13898.400,-93535$,-5.5%,+0.3%,-314$,,-314$,-0.02%,-0.02%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,68745.000,9.098,+625442$,+36.6%,+1.3%,+7846$,,+7846$,0.46%,0.46%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3306.350,15.550,+51414$,+3.0%,+1.0%,+518$,,+518$,0.03%,0.03%
