,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+4343$,,,,,+749126$,+49.6%,-223.3%,-31582$,-587$,-32261$,-2.09%,-2.08%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.118,-8445.500,-60119$,7.875,7.175,04Jul24 13:19,25787.400,+185022$,+12.2%,-8.9%,-23962$,-477$,-24450$,-1.58%,-1.58%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,93429.000,+11774$,0.129,0.126,04Jul24 13:57,1311317.000,+165229$,+10.9%,-2.0%,-3169$,-2$,-3174$,-0.21%,-0.21%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,132.396,-125.000,-16550$,140.746,133.855,04Jul24 13:19,827.000,+110698$,+7.3%,-4.9%,-6560$,-182$,-6747$,-0.44%,-0.44%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.687,-1872.600,-10650$,6.077,5.726,04Jul24 13:19,18145.800,+103903$,+6.9%,-5.8%,-7019$,-73$,-7093$,-0.46%,-0.46%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,48783.500,+21626$,0.467,0.441,04Jul24 13:57,291286.300,+128428$,+8.5%,-5.6%,-6312$,-117$,-6435$,-0.42%,-0.42%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.228,581.000,+14658$,26.497,25.234,04Jul24 13:57,2212.000,+55818$,+3.7%,-4.8%,-2061$,+3$,-2060$,-0.13%,-0.13%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.871,-216-,-17001$,8.517,7.909,04Jul24 13:19,2438.000,+19283$,+1.3%,-7.1%,-2794$,-84$,-2882$,-0.19%,-0.19%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.378,221621.000,+83834$,0.407,0.381,04Jul24 14:00,276839.000,+105431$,+7.0%,-6.4%,-1437$,+568$,-886$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.784,-430.310,-5501$,13.584,12.902,04Jul24 13:19,972.360,+12545$,+0.8%,-5.0%,-957$,-51$,-1009$,-0.07%,-0.07%
