,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,,,,,+1127233$,+47.6%,-107.2%,-31202$,,-31202$,-1.30%,-1.31%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,-,-,,7.157,6.947,34155.100,+237281$,+10.0%,-2.9%,-7160$,,-7160$,-0.30%,-0.30%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,309.021,584.472,+180614$,+7.6%,-3.8%,-7095$,,-7095$,-0.30%,-0.30%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,-,-,,0.223,0.228,72014-,+164149$,+6.9%,+2.2%,+3541$,,+3541$,0.15%,0.15%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.808,158102.000,+127706$,+5.4%,-5.7%,-7740$,,-7740$,-0.32%,-0.32%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,-,-,,0.231,0.233,578954.000,+134935$,+5.7%,+0.9%,+1179$,,+1179$,0.05%,0.05%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.321,55341.100,+128430$,+5.4%,-2.7%,-3592$,,-3592$,-0.15%,-0.15%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,-,-,,109.795,103.136,715.851,+73830$,+3.1%,-6.1%,-4767$,,-4767$,-0.20%,-0.20%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,-,-,,4.470,4.260,5734.200,+24428$,+1.0%,-4.7%,-1203$,,-1203$,-0.05%,-0.05%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,-,-,,86180.200,83517.652,0.173,+14449$,+0.6%,-3.1%,-461$,,-461$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,-,-,,20.929,19.991,-882.000,-17632$,-0.7%,-4.5%,+828$,,+828$,0.03%,0.03%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,136.240,-372.000,-50681$,-2.1%,-4.1%,+2154$,,+2154$,0.09%,0.09%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.833,-4790.260,-66264$,-2.8%,-4.3%,+2959$,,+2959$,0.12%,0.12%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.769,-9874.000,-66840$,-2.8%,-4.9%,+3472$,,+3472$,0.14%,0.14%
