,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1667108$,+79.3%,+157.1%,+80318$,+4960$,+85158$,4.22%,4.20%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.200,2024-11-21  15:58,258004.700,+309645$,+14.7%,+8.7%,+22754$,+1707$,+24455$,1.21%,1.21%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.252,2024-11-21  15:58,900209.000,+226464$,+10.8%,+1.6%,+3288$,+1032$,+4315$,0.21%,0.21%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.386,2024-11-21  14:04,355982.000,+137395$,+6.5%,+2.2%,+2932$,-2$,+2930$,0.15%,0.14%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.811,2024-11-21  15:38,140206.000,+113693$,+5.4%,+1.4%,+1793$,-589$,+1202$,0.06%,0.06%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.127,2024-11-21  15:58,1385198.000,+175588$,+8.4%,+4.1%,+5349$,+1703$,+7044$,0.35%,0.35%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35906$,+1.7%,+10.8%,+4144$,-59$,+4084$,0.20%,0.20%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.050,2024-11-21  15:38,-1402.200,-16897$,-0.8%,+2.3%,+10$,-166$,-160$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16708$,-0.8%,+3.6%,-227$,-181$,-409$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.256,2024-11-21  15:58,-1456.000,-13477$,-0.6%,+5.0%,-611$,-23$,-634$,-0.03%,-0.03%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3218.647,-1.886,-6070$,3070.850,3364.640,2024-11-21  15:38,-12.540,-42193$,-2.0%,+9.6%,-3130$,-275$,-3405$,-0.17%,-0.17%
11,MOZAIC,BNB,-55.390,-33554$,-1.7%,614.452,-9.640,-5923$,605.780,622.810,2024-11-21  15:38,-65.030,-40501$,-1.9%,+2.8%,-943$,-81$,-1024$,-0.05%,-0.05%
12,MOZAIC,TRX,-,,+0.0%,0.199,149496.000,+29782$,0.195,0.198,2024-11-21  15:58,149496.000,+29660$,+1.4%,+1.9%,,-122$,-128$,-0.01%,-0.01%
13,OVERLAY,BTC,12.099,+1140688$,+56.6%,97070.935,-2.162,-209867$,94279.531,98456.059,2024-11-21  15:58,9.937,+978358$,+46.6%,+4.4%,+50532$,-2995$,+47495$,2.36%,2.35%
14,OVERLAY,ETH,63.255,+194247$,+9.6%,3249.823,8.870,+28826$,3070.850,3364.640,2024-11-21  15:38,72.125,+242675$,+11.5%,+9.6%,+18584$,+1018$,+19596$,0.97%,0.97%
15,OVERLAY,SOL,142.000,+33430$,+1.7%,244.809,142.000,+34763$,235.420,256.610,2024-11-21  15:38,284.000,+72877$,+3.5%,+9.0%,+3009$,+1676$,+4675$,0.23%,0.23%
16,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.239,22516.000,+5376$,0.247,0.252,2024-11-21  15:58,-18651.000,-4692$,-0.2%,+1.6%,-168$,+288$,+119$,0.01%,0.01%
17,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.020,72601.000,+1440$,0.019,0.021,2024-11-21  15:38,-49718-,-10336$,-0.5%,+10.8%,-1154$,+69$,-1085$,-0.05%,-0.05%
18,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.727,120.800,+1417$,11.785,12.050,2024-11-21  15:38,-998.300,-12030$,-0.6%,+2.3%,-298$,+39$,-259$,-0.01%,-0.01%
19,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.586,545.000,+3044$,5.477,5.780,2024-11-21  14:04,-2873.000,-16606$,-0.8%,+5.5%,-1036$,+106$,-930$,-0.05%,-0.05%
20,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.816,784.000,+4560$,5.722,5.929,2024-11-21  16:00,-2491.500,-14772$,-0.7%,+3.6%,-678$,+89$,-590$,-0.03%,-0.03%
