,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1831264$,+68.9%,+100.1%,+5435$,,+5435$,0.20%,0.19%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,230.430,1749.000,+403022$,+15.2%,+1.5%,+6136$,,+6136$,0.23%,0.23%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.083,127435.500,+392884$,+14.8%,+0.9%,+3445$,,+3445$,0.13%,0.13%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.404,13877.670,+324793$,+12.2%,+3.5%,+11131$,,+11131$,0.42%,0.42%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,113.150,1235.152,+139757$,+5.3%,+3.0%,+4053$,,+4053$,0.15%,0.15%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102438.200,1.312,+134399$,+5.1%,+1.1%,+1498$,,+1498$,0.06%,0.06%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.396,305564.000,+121111$,+4.6%,+1.0%,+1190$,,+1190$,0.04%,0.04%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.241,423742.000,+102016$,+3.8%,+0.4%,+390$,,+390$,0.01%,0.01%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.308,253437.000,+78033$,+2.9%,+3.0%,+2296$,,+2296$,0.09%,0.09%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.929,42529.000,+39526$,+1.5%,+1.4%,+561$,,+561$,0.02%,0.02%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3125.770,9.689,+30286$,+1.1%,+1.6%,+483$,,+483$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.420,13486.900,+19151$,+0.7%,+6.7%,+1194$,,+1194$,0.05%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,669.144,11.890,+7956$,+0.3%,+1.2%,+95$,,+95$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.033,-351.000,-11595$,-0.4%,+3.1%,-347$,,-347$,-0.01%,-0.01%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.391,-2746.000,-20297$,-0.8%,+2.5%,-496$,,-496$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.480,-7741.000,-34680$,-1.3%,+4.6%,-1536$,,-1536$,-0.06%,-0.06%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.853,-11387.700,-55260$,-2.1%,+1.5%,-803$,,-803$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.709,-20517.200,-76092$,-2.9%,+1.6%,-1178$,,-1178$,-0.04%,-0.04%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.018,-4423313.000,-81269$,-3.1%,+2.3%,-1864$,,-1864$,-0.07%,-0.07%
