,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-36268$,,,,,+496133$,+45.4%,-85.2%,-12766$,-136$,-12917$,-1.17%,-1.17%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,610.956,-22.980,-14040$,672.015,614.391,10Apr24 13:43,225.292,+138417$,+12.7%,-8.6%,-14306$,-79$,-14387$,-1.30%,-1.30%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.486,-341.000,-5281$,16.070,15.807,10Apr24 14:11,4723.000,+74656$,+6.8%,-1.6%,-1332$,-110$,-1442$,-0.13%,-0.13%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3463.815,-7.679,-26599$,3508.450,3473.780,10Apr24 13:43,13.421,+46622$,+4.3%,-1.0%,-732$,-77$,-811$,-0.07%,-0.07%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.854,-12.726,-1233$,97.600,95.600,10Apr24 13:42,526.030,+50288$,+4.6%,-2.0%,-1078$,+16$,-1062$,-0.10%,-0.10%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.817,-359.000,-2447$,7.232,6.790,10Apr24 14:11,6366.000,+43225$,+4.0%,-6.1%,-2972$,+10$,-2963$,-0.27%,-0.27%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68086.938,-0.037,-2519$,69189.300,68582.900,10Apr24 13:42,0.556,+38132$,+3.5%,-0.9%,-360$,-18$,-378$,-0.03%,-0.03%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.322,21.000,+3493$,172.550,167.036,10Apr24 13:42,248.000,+41425$,+3.8%,-3.2%,-1252$,+15$,-1237$,-0.11%,-0.11%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,582.591,32.600,+18992$,580.820,586.790,10Apr24 13:42,84.920,+49830$,+4.6%,+1.0%,+312$,+137$,+447$,0.04%,0.04%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.210,-296.000,-13678$,46.500,46.364,10Apr24 14:11,288.000,+13353$,+1.2%,-0.3%,-79$,-46$,-126$,-0.01%,-0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,0.182,-698-,-1270$,0.189,0.188,10Apr24 14:11,130908.000,+24636$,+2.3%,-0.5%,-139$,-44$,-184$,-0.02%,-0.02%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,11752.200,+7084$,0.614,0.605,10Apr24 13:42,37329.700,+22570$,+2.1%,-1.6%,-251$,+22$,-230$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,327314.000,+8849$,0.027,0.027,10Apr24 13:42,387541.000,+10547$,+1.0%,-1.0%,-17$,+59$,+41$,0.00%,0.00%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.017,-142.000,-1564$,11.219,11.005,10Apr24 14:11,-2573.000,-28316$,-2.6%,-1.9%,+520$,+2$,+521$,0.05%,0.05%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.264,-1092.100,-9025$,8.665,8.301,10Apr24 14:11,-4563.600,-37882$,-3.5%,-4.2%,+1264$,-41$,+1222$,0.11%,0.11%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.908,850.100,+10123$,12.742,11.921,10Apr24 13:45,-1737.900,-20718$,-1.9%,-6.4%,+2125$,+11$,+2135$,0.19%,0.19%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-9842.000,-5609$,0.592,0.571,10Apr24 14:11,-68591.000,-39159$,-3.6%,-3.5%,+1210$,-9$,+1200$,0.11%,0.11%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-4849.000,-4232$,0.898,0.872,10Apr24 13:43,-51384.000,-44781$,-4.1%,-2.9%,+1229$,+6$,+1234$,0.11%,0.11%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.146,191.180,+3278$,17.372,17.170,10Apr24 13:42,-2246.180,-38567$,-3.5%,-1.2%,+492$,+5$,+497$,0.04%,0.04%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,66669.000,0.006,+400$,69189.300,68582.900,10Apr24 13:42,7.153,+490573$,+44.9%,-0.9%,-4334$,+11$,-4322$,-0.39%,-0.39%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,6.790,10Apr24 14:11,-882.000,-5989$,-0.5%,-6.1%,+392$,+0$,+392$,0.04%,0.04%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,95.600,10Apr24 13:42,-87.997,-8413$,-0.8%,-2.0%,+175$,-0$,+174$,0.02%,0.02%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.807,10Apr24 14:11,-562.000,-8884$,-0.8%,-1.6%,+150$,+1$,+151$,0.01%,0.01%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.301,10Apr24 14:11,-1334.400,-11077$,-1.0%,-4.2%,+490$,+0$,+490$,0.04%,0.04%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.872,10Apr24 13:43,-13536.000,-11797$,-1.1%,-2.9%,+351$,-1$,+351$,0.03%,0.03%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,11.005,10Apr24 14:11,-1079.000,-11875$,-1.1%,-1.9%,+232$,-0$,+232$,0.02%,0.02%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.170,10Apr24 13:42,-833.060,-14304$,-1.3%,-1.2%,+167$,-1$,+166$,0.02%,0.02%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.118,10Apr24 13:42,-121189.000,-14316$,-1.3%,-2.5%,+370$,,+370$,0.03%,0.03%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.202,165.000,+33$,0.189,0.188,10Apr24 14:11,-109074.000,-20527$,-1.9%,-0.5%,+110$,-2$,+108$,0.01%,0.01%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-8112.000,-219$,0.027,0.027,10Apr24 13:42,-859702.000,-23396$,-2.1%,-1.0%,+240$,-2$,+238$,0.02%,0.02%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.729,84.300,+567$,6.720,6.842,10Apr24 13:45,-3488.400,-23867$,-2.2%,+1.8%,-437$,+9$,-427$,-0.04%,-0.04%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,611.308,-1.326,-811$,672.015,614.391,10Apr24 13:43,-40.092,-24632$,-2.3%,-8.6%,+2234$,-4$,+2230$,0.20%,0.20%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.381,5.000,+232$,46.500,46.364,10Apr24 14:11,-558.000,-25871$,-2.4%,-0.3%,+77$,-0$,+76$,0.01%,0.01%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,164.904,-1.000,-165$,172.550,167.036,10Apr24 13:42,-17-,-28396$,-2.6%,-3.2%,+932$,-2$,+930$,0.08%,0.08%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,0.602,-209.400,-126$,0.614,0.605,10Apr24 13:42,-55162.200,-33351$,-3.1%,-1.6%,+539$,-1$,+538$,0.05%,0.05%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,581.274,-0.400,-233$,580.820,586.790,10Apr24 13:42,-61.930,-36340$,-3.3%,+1.0%,-367$,-2$,-370$,-0.03%,-0.03%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,0.567,-376.000,-213$,0.592,0.571,10Apr24 14:11,-62503.000,-35683$,-3.3%,-3.5%,+1280$,-2$,+1278$,0.12%,0.12%
