,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+120222$,+52.4%,-2.0%,+1381$,-612$,+753$,0.33%,0.33%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40226$,+17.5%,-0.6%,-240$,+7$,-233$,-0.10%,-0.10%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.726,30Jan24 14:50,605.670,+15582$,+6.8%,+4.1%,+994$,-220$,+773$,0.34%,0.34%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,104.235,30Jan24 14:45,362.000,+37733$,+16.5%,+2.6%,+366$,-272$,+92$,0.04%,0.04%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,36.068,30Jan24 14:45,398.000,+14355$,+6.3%,+0.1%,+10$,+4$,+14$,0.01%,0.01%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.613,30Jan24 14:45,1273.060,+19876$,+8.7%,+4.1%,+544$,+210$,+753$,0.33%,0.33%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.977,30Jan24 14:45,367.000,+4396$,+1.9%,-4.6%,-604$,+26$,-579$,-0.25%,-0.25%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.940,30Jan24 14:50,105.000,+3879$,+1.7%,-1.2%,-150$,-142$,-293$,-0.13%,-0.13%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+298$,+0.1%,-0.3%,-23$,+9$,-15$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,241.240,30Jan24 14:45,--,,-0.0%,+0.0%,+0$,+29$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,309.926,30Jan24 14:57,22.270,+6902$,+3.0%,-0.2%,-3$,-18$,-21$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43518.226,0.408,+17755$,43287.600,43295.403,30Jan24 14:57,0.404,+17491$,+7.6%,+0.0%,-0$,-91$,-95$,-0.04%,-0.04%
12,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.602,-296.960,-2851$,9.658,9.587,30Jan24 12:05,-496.730,-4762$,-2.1%,-0.7%,+14$,+5$,+18$,0.01%,0.01%
13,MOZAIC,LTC,-37.554,-2569$,-1.1%,68.603,-29.816,-2045$,68.413,68.302,30Jan24 14:57,-67.370,-4601$,-2.0%,-0.2%,+4$,+9$,+12$,0.01%,0.01%
14,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,0.009,40898.000,+376$,0.009,0.009,30Jan24 14:53,-310448.000,-2867$,-1.3%,+0.3%,-10$,+1$,-9$,-0.00%,-0.00%
15,MOZAIC,DOT,-481.400,-3385$,-1.5%,6.971,-377.700,-2633$,7.032,6.987,30Jan24 14:45,-859.100,-6003$,-2.6%,-0.6%,+22$,-6$,+15$,0.01%,0.01%
16,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,0.806,5018.000,+4046$,0.813,0.812,30Jan24 14:45,-1258.000,-1022$,-0.4%,-0.1%,+4$,+31$,+35$,0.02%,0.02%
17,MOZAIC,ETH,-2.428,-5625$,-2.5%,2311.065,-1.280,-2958$,2316.796,2365.239,30Jan24 14:55,-3.708,-8770$,-3.8%,+2.1%,-118$,-69$,-187$,-0.08%,-0.08%
18,MOZAIC,UNI,-1553.000,-9540$,-4.2%,6.186,502.000,+3105$,6.143,6.250,30Jan24 14:57,-1051.000,-6569$,-2.9%,+1.7%,-166$,+32$,-134$,-0.06%,-0.06%
19,MOZAIC,ADA,-18343.000,-9650$,-4.2%,0.522,1467-,+7653$,0.526,0.516,30Jan24 14:47,-3673.000,-1896$,-0.8%,-1.9%,+183$,-82$,+100$,0.04%,0.04%
