,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+230382$,+58.6%,,,,,,,+233681$,+59.0%,+125.7%,+3299$,,+3299$,0.84%,0.75%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,-,-,,2.972,2.911,15247.000,+44389$,+11.2%,-2.1%,-931$,,-931$,-0.24%,-0.24%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,-,-,,11.577,12.266,3179.000,+38993$,+9.8%,+5.9%,+2189$,,+2189$,0.56%,0.55%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,-,-,,0.140,0.138,242737.000,+33602$,+8.5%,-0.8%,-262$,,-262$,-0.07%,-0.07%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,-,-,,8.207,8.820,3581.900,+31593$,+8.0%,+7.5%,+2196$,,+2196$,0.56%,0.55%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,-,-,,0.017,0.020,1408394.000,+28819$,+7.3%,+21.3%,+5053$,,+5053$,1.29%,1.27%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,-,-,,0.173,0.169,118973.000,+20133$,+5.1%,-2.3%,-479$,,-479$,-0.12%,-0.13%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,-,-,,0.117,0.114,153058.000,+17392$,+4.4%,-2.7%,-487$,,-487$,-0.12%,-0.13%
8,MOZAIC,APT,755.400,+8963$,+2.3%,-,-,,11.865,12.108,755.400,+9146$,+2.3%,+2.0%,+184$,,+184$,0.05%,0.05%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,-,-,,129.417,128.271,51.000,+6542$,+1.7%,-0.9%,-58$,,-58$,-0.01%,-0.02%
10,MOZAIC,BTC,0.050,+3121$,+0.8%,-,-,,62426.847,61872.200,0.050,+3094$,+0.8%,-0.9%,-28$,,-28$,-0.01%,-0.01%
11,MOZAIC,MATIC,-161-,-1652$,-0.4%,-,-,,1.026,1.082,-161-,-1742$,-0.4%,+5.5%,-90$,,-90$,-0.02%,-0.02%
12,MOZAIC,ICP,-983.000,-12752$,-3.2%,-,-,,12.973,12.901,-983.000,-12682$,-3.2%,-0.6%,+71$,,+71$,0.02%,0.02%
13,OVERLAY,BTC,1.790,+111744$,+28.4%,-,-,,62426.847,61872.200,1.790,+110751$,+28.0%,-0.9%,-993$,,-993$,-0.25%,-0.27%
14,OVERLAY,UNI,-97.000,-1123$,-0.3%,-,-,,11.577,12.266,-97.000,-1190$,-0.3%,+5.9%,-67$,,-67$,-0.02%,-0.02%
15,OVERLAY,IMX,-609.000,-1954$,-0.5%,-,-,,3.208,3.160,-609.000,-1924$,-0.5%,-1.5%,+29$,,+29$,0.01%,0.01%
16,OVERLAY,TON,-898.900,-2439$,-0.6%,-,-,,2.714,2.702,-898.900,-2429$,-0.6%,-0.4%,+11$,,+11$,0.00%,0.00%
17,OVERLAY,ICP,-199.000,-2582$,-0.7%,-,-,,12.973,12.901,-199.000,-2567$,-0.6%,-0.6%,+14$,,+14$,0.00%,0.00%
18,OVERLAY,LTC,-30.428,-2585$,-0.7%,-,-,,84.951,92.380,-30.428,-2811$,-0.7%,+8.7%,-226$,,-226$,-0.06%,-0.06%
19,OVERLAY,MATIC,-2531.000,-2596$,-0.7%,-,-,,1.026,1.082,-2531.000,-2739$,-0.7%,+5.5%,-142$,,-142$,-0.04%,-0.04%
20,OVERLAY,DOT,-310.400,-2692$,-0.7%,-,-,,8.672,9.040,-310.400,-2806$,-0.7%,+4.2%,-114$,,-114$,-0.03%,-0.03%
21,OVERLAY,BCH,-8.729,-2764$,-0.7%,-,-,,316.640,446.530,-8.729,-3898$,-1.0%,+41.0%,-1134$,,-1134$,-0.29%,-0.29%
22,OVERLAY,1000SHIB,-177573.000,-2997$,-0.8%,-,-,,0.017,0.020,-177573.000,-3634$,-0.9%,+21.3%,-637$,,-637$,-0.16%,-0.16%
23,OVERLAY,BNB,-19.730,-8043$,-2.0%,-,-,,407.650,409.200,-19.730,-8074$,-2.0%,+0.4%,-31$,,-31$,-0.01%,-0.01%
24,OVERLAY,TRX,-57249.000,-8108$,-2.1%,-,-,,0.142,0.141,-57249.000,-8065$,-2.0%,-0.5%,+42$,,+42$,0.01%,0.01%
25,OVERLAY,XRP,-13546.500,-8152$,-2.1%,-,-,,0.602,0.633,-13546.500,-8579$,-2.2%,+5.2%,-427$,,-427$,-0.11%,-0.11%
26,OVERLAY,LINK,-406.490,-8159$,-2.1%,-,-,,20.072,21.200,-406.490,-8618$,-2.2%,+5.6%,-459$,,-459$,-0.12%,-0.12%
27,OVERLAY,AVAX,-192.000,-8199$,-2.1%,-,-,,42.702,42.570,-192.000,-8173$,-2.1%,-0.3%,+25$,,+25$,0.01%,0.01%
28,OVERLAY,ADA,-11623.000,-8370$,-2.1%,-,-,,0.720,0.732,-11623.000,-8507$,-2.1%,+1.6%,-137$,,-137$,-0.03%,-0.04%
29,OVERLAY,SOL,-82.000,-10612$,-2.7%,-,-,,129.417,128.271,-82.000,-10518$,-2.7%,-0.9%,+94$,,+94$,0.02%,0.02%
30,OVERLAY,DOGE,-85362.000,-11909$,-3.0%,-,-,,0.140,0.138,-85362.000,-11817$,-3.0%,-0.8%,+92$,,+92$,0.02%,0.02%
