,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+654126$,+47.1%,-92.2%,-11715$,,-11715$,-0.84%,-0.84%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174810$,+12.6%,-0.8%,-1471$,,-1471$,-0.10%,-0.10%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.080,2240.068,+143544$,+10.3%,-1.3%,-1926$,,-1926$,-0.14%,-0.14%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,21.973,5903.000,+129707$,+9.3%,-3.6%,-4800$,,-4800$,-0.34%,-0.34%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.574,8768.810,+92721$,+6.7%,-4.0%,-3826$,,-3826$,-0.27%,-0.27%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,514.070,101.940,+52404$,+3.8%,-3.5%,-1918$,,-1918$,-0.14%,-0.14%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.553,87364.200,+48277$,+3.5%,-2.4%,-1179$,,-1179$,-0.08%,-0.08%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.934,11213.000,+44112$,+3.2%,-2.4%,-1074$,,-1074$,-0.08%,-0.08%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.404,36738.000,+14832$,+1.1%,-3.8%,-584$,,-584$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.013,949669.000,+12735$,+0.9%,-3.0%,-393$,,-393$,-0.03%,-0.03%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,57639.700,0.086,+4957$,+0.4%,-2.2%,-112$,,-112$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.097,-148622.000,-14482$,-1.0%,-3.7%,+563$,,+563$,0.04%,0.04%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.232,-4243.100,-22199$,-1.6%,-3.4%,+792$,,+792$,0.06%,0.06%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,130.775,-249.000,-32563$,-2.3%,-3.3%,+1121$,,+1121$,0.08%,0.08%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2445.238,-17.437,-42638$,-3.1%,-2.7%,+1167$,,+1167$,0.08%,0.08%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,316.103,-203.132,-64211$,-4.6%,-1.9%,+1230$,,+1230$,0.09%,0.09%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.130,-18119.400,-74835$,-5.4%,-2.9%,+2270$,,+2270$,0.16%,0.16%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,57639.700,10.252,+590922$,+42.5%,-2.2%,-13394$,,-13394$,-0.96%,-0.96%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2445.238,16.803,+41087$,+3.0%,-2.7%,-1124$,,-1124$,-0.08%,-0.08%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.404,-12342.000,-4983$,-0.4%,-3.8%,+196$,,+196$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.934,-3417.000,-13442$,-1.0%,-2.4%,+327$,,+327$,0.02%,0.02%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,316.103,-52.296,-16531$,-1.2%,-1.9%,+317$,,+317$,0.02%,0.02%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.080,-260.803,-16712$,-1.2%,-1.3%,+224$,,+224$,0.02%,0.02%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.130,-4689.100,-19367$,-1.4%,-2.9%,+587$,,+587$,0.04%,0.04%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,130.775,-173.000,-22624$,-1.6%,-3.3%,+779$,,+779$,0.06%,0.06%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.232,-5886.500,-30798$,-2.2%,-3.4%,+1099$,,+1099$,0.08%,0.08%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.574,-3181.680,-33643$,-2.4%,-4.0%,+1388$,,+1388$,0.10%,0.10%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,21.973,-1588.000,-34893$,-2.5%,-3.6%,+1291$,,+1291$,0.09%,0.09%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.097,-390012.000,-38003$,-2.7%,-3.7%,+1477$,,+1477$,0.11%,0.11%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.553,-70066.000,-38718$,-2.8%,-2.4%,+946$,,+946$,0.07%,0.07%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.156,-278772.000,-43562$,-3.1%,-0.8%,+367$,,+367$,0.03%,0.03%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.013,-3230774.000,-43325$,-3.1%,-3.0%,+1338$,,+1338$,0.10%,0.10%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.337,-131707.000,-44428$,-3.2%,-2.2%,+998$,,+998$,0.07%,0.07%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,514.070,-85.640,-44025$,-3.2%,-3.5%,+1611$,,+1611$,0.11%,0.11%
