,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+48.7%,,,,,,,+211827$,+49.1%,+51.1%,+2946$,,+2946$,0.69%,0.67%
1,MOZAIC,DOGE,450126.000,+74109$,+17.3%,-,-,,0.165,0.169,450126.000,+76249$,+17.7%,+2.9%,+2140$,,+2140$,0.50%,0.50%
2,MOZAIC,FIL,4291.300,+49213$,+11.5%,-,-,,11.468,11.512,4291.300,+49401$,+11.4%,+0.4%,+189$,,+189$,0.04%,0.04%
3,MOZAIC,1000SHIB,129819-,+45707$,+10.7%,-,-,,0.035,0.035,129819-,+45871$,+10.6%,+0.4%,+164$,,+164$,0.04%,0.04%
4,MOZAIC,BCH,100.743,+43988$,+10.3%,-,-,,436.635,444.550,100.743,+44785$,+10.4%,+1.8%,+797$,,+797$,0.19%,0.18%
5,MOZAIC,NEAR,298-,+17127$,+4.0%,-,-,,5.747,6.257,298-,+18646$,+4.3%,+8.9%,+1519$,,+1519$,0.35%,0.35%
6,MOZAIC,UNI,578.000,+8437$,+2.0%,-,-,,14.596,14.733,578.000,+8516$,+2.0%,+0.9%,+79$,,+79$,0.02%,0.02%
7,MOZAIC,IMX,-3571.000,-12059$,-2.8%,-,-,,3.377,3.502,-3571.000,-12505$,-2.9%,+3.7%,-447$,,-447$,-0.10%,-0.10%
8,MOZAIC,TRX,-11153-,-15232$,-3.6%,-,-,,0.137,0.137,-11153-,-15242$,-3.5%,+0.1%,-10$,,-10$,-0.00%,-0.00%
9,MOZAIC,LINK,-774.320,-15268$,-3.6%,-,-,,19.718,20.039,-774.320,-15516$,-3.6%,+1.6%,-248$,,-248$,-0.06%,-0.06%
10,OVERLAY,BTC,2.160,+147258$,+34.4%,-,-,,68175.010,68543.062,2.160,+148053$,+34.3%,+0.5%,+795$,,+795$,0.19%,0.18%
11,OVERLAY,UNI,-135.000,-1970$,-0.5%,-,-,,14.596,14.733,-135.000,-1989$,-0.5%,+0.9%,-19$,,-19$,-0.00%,-0.00%
12,OVERLAY,BCH,-4.567,-1994$,-0.5%,-,-,,436.635,444.550,-4.567,-2030$,-0.5%,+1.8%,-36$,,-36$,-0.01%,-0.01%
13,OVERLAY,NEAR,-387.000,-2224$,-0.5%,-,-,,5.747,6.257,-387.000,-2421$,-0.6%,+8.9%,-197$,,-197$,-0.05%,-0.05%
14,OVERLAY,MATIC,-3769.000,-4244$,-1.0%,-,-,,1.126,1.140,-3769.000,-4295$,-1.0%,+1.2%,-51$,,-51$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-1.0%,-,-,,2.836,2.877,-1506.000,-4332$,-1.0%,+1.4%,-61$,,-61$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-1.0%,-,-,,0.035,0.035,-12664-,-4475$,-1.0%,+0.4%,-16$,,-16$,-0.00%,-0.00%
17,OVERLAY,LINK,-245.250,-4836$,-1.1%,-,-,,19.718,20.039,-245.250,-4914$,-1.1%,+1.6%,-79$,,-79$,-0.02%,-0.02%
18,OVERLAY,TRX,-35467.000,-4844$,-1.1%,-,-,,0.137,0.137,-35467.000,-4847$,-1.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
19,OVERLAY,ICP,-333.000,-4881$,-1.1%,-,-,,14.659,14.917,-333.000,-4967$,-1.2%,+1.8%,-86$,,-86$,-0.02%,-0.02%
20,OVERLAY,LTC,-55.637,-4919$,-1.1%,-,-,,88.410,88.706,-55.637,-4935$,-1.1%,+0.3%,-16$,,-16$,-0.00%,-0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.9%,-,-,,0.165,0.169,-49154.000,-8326$,-1.9%,+2.9%,-234$,,-234$,-0.05%,-0.05%
22,OVERLAY,SOL,-92.000,-13326$,-3.1%,-,-,,144.853,148.408,-92.000,-13654$,-3.2%,+2.5%,-327$,,-327$,-0.08%,-0.08%
23,OVERLAY,ADA,-18547.000,-13417$,-3.1%,-,-,,0.723,0.738,-18547.000,-13688$,-3.2%,+2.0%,-271$,,-271$,-0.06%,-0.06%
24,OVERLAY,AVAX,-354.000,-15101$,-3.5%,-,-,,42.658,43.102,-354.000,-15258$,-3.5%,+1.0%,-157$,,-157$,-0.04%,-0.04%
25,OVERLAY,XRP,-24470.100,-15180$,-3.5%,-,-,,0.620,0.632,-24470.100,-15455$,-3.6%,+1.8%,-276$,,-276$,-0.06%,-0.06%
26,OVERLAY,BNB,-31.400,-15246$,-3.6%,-,-,,485.547,487.620,-31.400,-15311$,-3.5%,+0.4%,-65$,,-65$,-0.02%,-0.02%
27,OVERLAY,DOT,-1446.200,-15394$,-3.6%,-,-,,10.645,10.741,-1446.200,-15534$,-3.6%,+0.9%,-139$,,-139$,-0.03%,-0.03%
