,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1090619$,+64.0%,+29.2%,+6807$,,+6807$,0.40%,0.39%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.602,598214.600,+359826$,+21.1%,-0.3%,-978$,,-978$,-0.06%,-0.06%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,186.228,1796.000,+334465$,+19.6%,+1.8%,+5814$,,+5814$,0.34%,0.34%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,68321.044,2.248,+153586$,+9.0%,+0.6%,+986$,,+986$,0.06%,0.06%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.794,9335.000,+91428$,+5.4%,+0.9%,+836$,,+836$,0.05%,0.05%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,28.967,2545.000,+73722$,+4.3%,+0.9%,+693$,,+693$,0.04%,0.04%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.135,535331.000,+72301$,+4.2%,+0.7%,+475$,,+475$,0.03%,0.03%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.138,36793-,+50592$,+3.0%,+0.0%,+17$,,+17$,0.00%,0.00%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+46964$,+2.8%,+0.8%,+391$,,+391$,0.02%,0.02%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.500,-87.207,-6235$,-0.4%,+0.3%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.420,-17419.000,-7325$,-0.4%,+0.8%,-59$,,-59$,-0.00%,-0.00%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,383.844,-35.359,-13572$,-0.8%,+1.8%,-242$,,-242$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3285.970,-4.294,-14110$,-0.8%,+0.4%,-56$,,-56$,-0.00%,-0.00%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.680,-1968.430,-26929$,-1.6%,+1.1%,-302$,,-302$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29351$,-1.7%,+1.6%,-460$,,-460$,-0.03%,-0.03%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.516,-88299.000,-45589$,-2.7%,+0.4%,-165$,,-165$,-0.01%,-0.01%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.789,-5995.000,-46697$,-2.7%,+1.5%,-697$,,-697$,-0.04%,-0.04%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.878,-9171.700,-53914$,-3.2%,+0.2%,-124$,,-124$,-0.01%,-0.01%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.723,-13898.400,-93442$,-5.5%,+0.2%,-221$,,-221$,-0.01%,-0.01%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,68321.044,9.098,+621585$,+36.5%,+0.6%,+3989$,,+3989$,0.24%,0.23%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3285.970,15.550,+51097$,+3.0%,+0.4%,+201$,,+201$,0.01%,0.01%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-6952$,-0.4%,+0.8%,-58$,,-58$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.860,-1662.000,-9740$,-0.6%,+2.6%,-245$,,-245$,-0.01%,-0.01%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.516,-23093.000,-11923$,-0.7%,+0.4%,-43$,,-43$,-0.00%,-0.00%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.680,-990.110,-13545$,-0.8%,+1.1%,-152$,,-152$,-0.01%,-0.01%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.500,-198.129,-14166$,-0.8%,+0.3%,-43$,,-43$,-0.00%,-0.00%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,383.844,-38.070,-14613$,-0.9%,+1.8%,-261$,,-261$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29169$,-1.7%,+1.6%,-457$,,-457$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,28.967,-1116.000,-32327$,-1.9%,+0.9%,-304$,,-304$,-0.02%,-0.02%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,186.228,-186.000,-34638$,-2.0%,+1.8%,-602$,,-602$,-0.04%,-0.04%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.602,-56861.400,-34202$,-2.0%,-0.3%,+93$,,+93$,0.01%,0.01%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.878,-5885.300,-34595$,-2.0%,+0.2%,-80$,,-80$,-0.00%,-0.00%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.723,-5558.100,-37368$,-2.2%,+0.2%,-88$,,-88$,-0.01%,-0.01%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,587.920,-64.290,-37797$,-2.2%,+1.2%,-445$,,-445$,-0.03%,-0.03%
34,OVERLAY,TRX,-278502.000,-38282$,-2.3%,-,-,,0.137,0.138,-278502.000,-38295$,-2.2%,+0.0%,-13$,,-13$,-0.00%,-0.00%
35,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,-,-,,0.134,0.135,-285634.000,-38577$,-2.3%,+0.7%,-254$,,-254$,-0.01%,-0.02%
36,OVERLAY,ADA,-94831.000,-39554$,-2.3%,-,-,,0.417,0.420,-94831.000,-39876$,-2.3%,+0.8%,-322$,,-322$,-0.02%,-0.02%
