,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+632912$,+42.8%,,,-15484$,,,,,+623952$,+42.0%,-22.7%,+6553$,-31$,+6455$,0.44%,0.44%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.559,-20759.600,-11599$,0.560,0.557,16Aug24 14:30,370667.800,+206623$,+13.9%,-0.5%,-1200$,+27$,-1175$,-0.08%,-0.08%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.720,-208.000,-28854$,142.539,138.324,16Aug24 14:30,727.000,+100562$,+6.8%,-3.0%,-3941$,+82$,-3864$,-0.26%,-0.26%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,515.835,-0.770,-397$,518.870,515.160,16Aug24 14:30,212.240,+109338$,+7.4%,-0.7%,-790$,+1$,-790$,-0.05%,-0.05%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58070.450,-0.556,-32287$,57515.284,57987.926,16Aug24 15:05,0.972,+56364$,+3.8%,+0.8%,+722$,+46$,+759$,0.05%,0.05%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,7256-,+9560$,0.130,0.132,16Aug24 15:06,732832.000,+96536$,+6.5%,+1.3%,+1076$,-2$,+1073$,0.07%,0.07%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,331.157,7.768,+2572$,333.910,331.652,16Aug24 15:06,255.265,+84659$,+5.7%,-0.7%,-559$,+4$,-556$,-0.04%,-0.04%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.907,1079.834,+71168$,65.300,65.680,16Aug24 14:30,1940.646,+127462$,+8.6%,+0.6%,+327$,-245$,+68$,0.00%,0.00%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-390864.000,-5117$,0.013,0.013,16Aug24 14:30,-488488.000,-6378$,-0.4%,-1.5%,+20$,+14$,+33$,0.00%,0.00%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.893,1036.000,+4034$,4.023,3.868,16Aug24 15:06,-1895.000,-7330$,-0.5%,-3.9%,+454$,-26$,+426$,0.03%,0.03%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,20.002,-258.000,-5161$,20.111,19.995,16Aug24 14:30,-1765.000,-35291$,-2.4%,-0.6%,+175$,+2$,+175$,0.01%,0.01%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2583.374,1.781,+4601$,2568.819,2579.640,16Aug24 14:30,-12.938,-33375$,-2.2%,+0.4%,-159$,-7$,-167$,-0.01%,-0.01%
