,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+982422$,+53.9%,-110.0%,-17327$,,-17327$,-0.94%,-0.94%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,327.810,794.230,+260357$,+14.3%,-4.2%,-11389$,,-11389$,-0.62%,-0.62%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.314,65278.500,+151087$,+8.3%,-3.2%,-4925$,,-4925$,-0.27%,-0.27%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,596.548,230.250,+137355$,+7.5%,-3.7%,-5312$,,-5312$,-0.29%,-0.29%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.576,15481.400,+101803$,+5.6%,-0.7%,-670$,,-670$,-0.04%,-0.04%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.711,127252.000,+90527$,+5.0%,-4.7%,-4419$,,-4419$,-0.24%,-0.24%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.214,229534.000,+49132$,+2.7%,-3.3%,-1680$,,-1680$,-0.09%,-0.09%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.218,7602.700,+32067$,+1.8%,-3.0%,-985$,,-985$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.188,10088-,+18955$,+1.0%,-2.4%,-475$,,-475$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.266,37927.000,+10089$,+0.6%,-3.1%,-318$,,-318$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9395$,+0.5%,-0.6%,-61$,,-61$,-0.00%,-0.00%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.256,-8062.300,-18193$,-1.0%,-4.0%,+764$,,+764$,0.04%,0.04%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,18.506,-1026.000,-18987$,-1.0%,-4.5%,+902$,,+902$,0.05%,0.05%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,131.030,-175.000,-22930$,-1.3%,-3.5%,+835$,,+835$,0.05%,0.05%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,89.580,-606.790,-54356$,-3.0%,-3.1%,+1711$,,+1711$,0.09%,0.09%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.169,-477759.000,-80600$,-4.4%,-4.1%,+3419$,,+3419$,0.19%,0.19%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1879.790,-47.707,-89679$,-4.9%,-2.9%,+2694$,,+2694$,0.15%,0.15%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.373,-33211.300,-112033$,-6.1%,-5.8%,+6921$,,+6921$,0.38%,0.38%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,82755.629,9.965,+824660$,+45.2%,-1.8%,-15420$,,-15420$,-0.84%,-0.84%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1879.790,33.568,+63101$,+3.5%,-2.9%,-1896$,,-1896$,-0.10%,-0.10%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,131.030,297.000,+38916$,+2.1%,-3.5%,-1417$,,-1417$,-0.08%,-0.08%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.373,-3924.400,-13238$,-0.7%,-5.8%,+818$,,+818$,0.04%,0.04%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.256,-6132.800,-13839$,-0.8%,-4.0%,+581$,,+581$,0.03%,0.03%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,89.580,-162.960,-14598$,-0.8%,-3.1%,+460$,,+460$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15545$,-0.9%,-0.6%,+101$,,+101$,0.01%,0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,18.506,-865.000,-16008$,-0.9%,-4.5%,+760$,,+760$,0.04%,0.04%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.711,-29742.000,-21159$,-1.2%,-4.7%,+1033$,,+1033$,0.06%,0.06%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.188,-14544-,-27327$,-1.5%,-2.4%,+685$,,+685$,0.04%,0.04%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.314,-13598.200,-31473$,-1.7%,-3.2%,+1026$,,+1026$,0.06%,0.06%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.266,-146372.000,-38936$,-2.1%,-3.1%,+1227$,,+1227$,0.07%,0.07%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,13.652,-3173.390,-43324$,-2.4%,-2.5%,+1128$,,+1128$,0.06%,0.06%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.169,-293044.000,-49438$,-2.7%,-4.1%,+2097$,,+2097$,0.11%,0.11%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,596.548,-97.590,-58217$,-3.2%,-3.7%,+2252$,,+2252$,0.12%,0.12%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.214,-304333.000,-65142$,-3.6%,-3.3%,+2228$,,+2228$,0.12%,0.12%
