,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+188179$,+71.2%,+59.1%,+3678$,+352$,+4024$,1.55%,1.48%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.421,18Feb24 15:06,16402.000,+56108$,+21.2%,+8.2%,+4258$,-8$,+4250$,1.63%,1.61%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.525,18Feb24 14:58,17795.000,+44941$,+17.0%,-0.5%,-197$,-5$,-202$,-0.08%,-0.08%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,20.088,18Feb24 15:03,1049.130,+21075$,+8.0%,+0.2%,+56$,-36$,+19$,0.01%,0.00%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.164,18Feb24 15:00,18652-,+30615$,+11.6%,+0.1%,+16$,+322$,+337$,0.13%,0.13%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.045,18Feb24 14:59,179248.000,+8046$,+3.0%,-1.1%,-133$,+77$,-56$,-0.02%,-0.02%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.714,18Feb24 14:59,2234.000,+8297$,+3.1%,+3.7%,+421$,-12$,+408$,0.16%,0.15%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,51786.300,18Feb24 15:06,0.150,+7768$,+2.9%,+0.2%,+23$,+0$,+24$,0.01%,0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.623,18Feb24 14:25,1245.000,+9491$,+3.6%,-2.0%,-137$,-5$,-142$,-0.05%,-0.06%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,112.588,18Feb24 15:03,29.000,+3265$,+1.2%,+3.3%,+147$,-7$,+140$,0.05%,0.05%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2787$,+1.1%,-0.8%,-30$,+2$,-29$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,40.112,18Feb24 15:03,6-,+2407$,+0.9%,+0.8%,+28$,+4$,+32$,0.01%,0.01%
